Cycle,0.979444444444
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(34.9748516292 42),(32.1302020141 255),(30.7652032238 463),(26.4910467789 653),(24.0469563976 844),(22.6323354293 1055),(22.7041035518 1246),(22.3303494295 1437),(21.8146944705 1648),(21.1226189996 1837),(20.3444074672 2048),(20.8462285547 2236),(19.4278954971 2428),(18.6343656263 2640),(17.9995797251 2828),(20.5958108233 3039),(17.6474974079 3233),(14.1844922507 3420),(14.6679744222 3633),(13.6277284019 3805),(14.4508882327 4013),(14.6178218479 4207),(13.0217396944 4402),(12.8253238066 4589),(11.0114647356 4783),(12.8634950904 4990),(12.1148547655 5199),(13.2011419586 5394),(11.5157341761 5584),(12.0409469096 5792),(10.1561302737 5986),(11.8564997199 6174),(11.2236092292 6384),(12.9244308851 6569),(10.1774069782 6762),(11.7069244168 6976),(12.2388236791 7183),(14.5529256627 7375),(12.4638372131 7581),(12.9501920644 7773),(14.1476596246 7985),(11.6861181757 8175),(12.2388464053 8387),(13.0123480943 8594),(11.7641700388 8780),(9.65131087153 8993),(11.491031333 9175),(11.2726177746 9393),(10.920576249 9599),(10.8915795419 9770),(11.5015984927 9986),(10.7965639581 10179),(11.648694653 10382),(11.291579028 10577),(11.2393188741 10769),(11.7817741791 10981),(13.9515592757 11170),(12.5887210506 11358),(12.9307212616 11569),(12.3199675975 11777),(11.098656204 11964),(12.3418726421 12179),(12.6112588074 12387),(15.9471829477 12596),
Point0,H2,(32.3043167474 57),,,,,,,(21.6392163015 1446),,,,,(18.6539492916 2439),,(17.2375166886 2840),,,(13.87772844 3430),(4.45052687768 3690),(13.2649955801 3817),,(2.65642765001 4294),,,,,(1.69179285732 5300),,(3.1391532923 5657),(0.912651044156 5909),,,,(5.20525677315 6622),,,,(3.95714487861 7453),,,(3.76670210338 8056),,,,(4.76783795654 8829),(4.5884980482 9019),,(1.44659674535 9506),,,(5.02963109704 10026),(5.27476739103 10221),,(1.63580996632 10663),(4.36075451037 10812),(4.13505495198 11041),(5.49686170155 11212),,(3.93674290167 11650),,(1.77540864886 12044),,,
Point0,H3,(32.3466482497 61),,,,,,,(22.0200169883 1455),,,,,(18.7643492344 2445),,(17.4112888756 2847),,,(14.0023447626 3438),(4.45909279347 3694),(13.2702761402 3819),,(2.81387307312 4304),,,,,(1.79429080316 5310),,(3.27236502353 5667),(0.971383839578 5918),,,,(5.22393998567 6626),,,,(4.02514112438 7462),,,(3.87148792078 8064),,,,(4.78325713629 8833),(4.8641970073 9029),,(1.47606307239 9513),,,(5.1276593365 10035),(5.3421698488 10229),,(2.41202919648 10677),(5.35538633346 10846),(4.44724701411 11057),(5.5766782168 11219),,(3.94158811296 11654),,(1.91526990289 12054),,,
Point0,H4,(2.18209816313 178),(-8.881784197e-15 412),,(3.27512403373 767),(2.44436892349 981),(3.95981648067 1175),,(2.1779449927 1572),,,(2.88074937029 2158),,(1.87696314251 2564),,(0.98371651606 2969),(1.99708969321 3159),(2.29304120536 3349),(8.881784197e-15 3580),,(1.00227195635 3924),(1.7763568394e-14 4151),(1.19845593562 4326),(1.2440981042 4516),,(2.9924743886 4891),(-7.9936057773e-15 5147),(8.881784197e-16 5339),,,(-1.33226762955e-15 5934),(-0.134420496422 6082),,(2.72589951392 6466),,,(-6.2172489379e-15 7122),,(-1.50990331349e-14 7532),(1.08939723852 7698),,(1.79897514871 8089),,,(0.703923254911 8707),(-0.00160902133736 8938),(1.40258254147 9106),,(-8.881784197e-16 9540),,,(1.69470409058 10100),,(0.460437383431 10502),(1.52813189271 10693),(-0.00293754276666 10919),,,,,,(0.128090784829 12099),(0.923694254038 12291),,
Point0,H5,(2.94941658594 191),(30.2269167203 447),,(3.47404407507 777),(2.64638370485 990),(3.96289972957 1177),,(2.4482504388 1582),,,(3.01757715703 2168),,(2.29637558182 2575),,(1.00145354533 2974),(2.07685333168 3166),(2.34876790513 3355),(14.0977044549 3613),,(1.12827952857 3934),(14.3317636345 4190),(1.46119292743 4336),(1.58625887777 4528),,(3.13353566915 4904),(12.0773911804 5181),(11.9377443357 5374),,,(9.59627657196 5966),(0.442630912848 6107),,(2.81641229931 6480),,,(12.093710719 7165),,(12.3494340567 7569),(1.36365045877 7711),,(2.71824534465 8108),,,(0.825581403108 8718),(8.9386458365 8973),(2.12112068024 9120),,(10.9185043776 9580),,,(1.91876448307 10111),,(0.547439683203 10511),(2.05022622352 10705),(9.52255523243 10955),,,,,,(0.861926563039 12114),(1.11809698577 12308),,
Point0,H6,(-1.7763568394e-14 207),(-8.881784197e-15 412),(-0.00336309055401 607),(-0.00150717816408 802),(-1.59872115546e-14 1007),(-1.7763568394e-14 1202),(-7.1054273576e-15 1402),(8.881784197e-15 1599),(5.3290705182e-15 1792),(-2.13162820728e-14 1998),(-5.3290705182e-15 2193),(-2.6645352591e-15 2389),(1.06581410364e-14 2592),(1.7763568394e-15 2794),(-0.00264318302809 2988),(1.7763568394e-15 3183),(-7.1054273576e-15 3378),(8.881784197e-15 3580),(1.50990331349e-14 3764),(1.06581410364e-14 3955),(1.7763568394e-14 4151),(1.42108547152e-14 4352),(1.24344978758e-14 4545),(-0.00100476698828 4739),(6.2172489379e-15 4943),(-7.9936057773e-15 5147),(8.881784197e-16 5339),(7.9936057773e-15 5537),(7.9936057773e-15 5741),(-1.33226762955e-15 5934),(-0.134420496422 6082),(-0.00107967469986 6332),(-8.881784197e-16 6529),(-1.15463194561e-14 6721),(1.7763568394e-15 6925),(-6.2172489379e-15 7122),(1.7763568394e-15 7329),(-1.50990331349e-14 7532),(-1.42108547152e-14 7729),(-1.06581410364e-14 7937),(-4.4408920985e-15 8131),(7.1054273576e-15 8334),(-7.1054273576e-15 8535),(-7.54951656745e-15 8738),(-0.00160902133736 8938),(4.4408920985e-15 9138),(3.5527136788e-15 9343),(-8.881784197e-16 9540),(-8.881784197e-16 9727),(-4.4408920985e-15 9936),(-8.881784197e-15 10130),(-3.5527136788e-15 10328),(-1.15463194561e-14 10525),(8.881784197e-16 10722),(-0.00293754276666 10919),(-6.2172489379e-15 11119),(-6.2172489379e-15 11313),(2.6645352591e-15 11518),(-2.6645352591e-15 11726),(-1.95399252334e-14 11920),(-2.04281036531e-14 12127),(-2.6645352591e-15 12332),(-1.15463194561e-14 12487),
