Cycle,0.803113207547
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(6.84045835423 39),(6.38086810622 215),(7.35044417361 387),(6.4051684098 553),(6.35283965791 716),(5.26419686099 875),(6.62031434803 1035),(5.92632009326 1198),(5.24253774691 1355),(5.67241240886 1529),(2.83326903208 1618),(5.88627137536 1690),(7.82797149422 1851),(7.08234754083 2026),(6.49684120269 2185),(7.68156720209 2360),(7.45701692829 2541),(7.21199296886 2714),(8.11158065862 2889),(7.02419978038 3061),(6.17919661007 3225),(5.50574994896 3383),(5.57261646237 3544),(7.95197956162 3703),(8.32810989283 3849),(6.69031017059 3995),(7.30031583331 4154),(7.20682547008 4329),(7.62521601056 4491),(7.94439030905 4680),(6.68856383158 4857),(6.46012632743 5043),(6.49216227585 5209),(8.59714136122 5385),(7.13342890167 5547),(7.14552044227 5709),(6.72985081349 5882),(5.83949041292 6041),(5.98459204493 6218),(7.18294305086 6396),(6.98551860869 6556),(6.91060927978 6734),(8.48951632514 6908),(7.87603221708 7082),(8.14392234555 7244),(8.15138592821 7417),(7.85121353606 7594),(6.68786631226 7767),(6.96653516765 7929),(5.32832074111 8075),(6.72104262175 8236),(5.75004867291 8393),(5.52084872569 8554),(7.78383787019 8728),
Point0,H2,,(4.59748175676 248),,(3.99323949872 578),,,,,(4.98736388698 1365),,,,,,,(3.80002935656 2410),(5.4787961311 2581),(4.72218682376 2740),,,,,(2.50615002639 3588),,,(6.37113634096 4006),,(4.86971834714 4357),(7.23048175667 4502),,,(4.60308139237 5079),,,(6.65423315794 5560),(4.0638698701 5752),,,(3.61113081252 6261),(5.12447215554 6428),(3.92094557302 6598),(4.47239383679 6780),,(4.76841816223 7124),,,(4.44941862498 7639),,,,(3.83490070732 8278),(4.94635259626 8409),,
Point0,H3,,(4.5981182655 250),,(4.64269954024 593),,,,,(5.23766773062 1376),,,,,,,(3.81533719449 2414),(5.68380617256 2592),(5.23947202745 2755),,,,,(2.88213240622 3605),,,(6.53846518223 4015),,(5.11923399767 4369),(7.54169121362 4513),,,(4.65441565203 5089),,,(6.73309113775 5568),(4.21683678202 5763),,,(3.81412248365 6273),(5.15352782639 6435),(4.23592460911 6610),(4.53001199291 6790),,(4.84752811073 7133),,,(4.51471192128 7646),,,,(4.11533056807 8290),(5.00183605577 8416),,
Point0,H4,(3.8104252815 85),(2.26706101685 294),(1.53258601596 489),(1.89477909405 624),,,(1.60285337672 1117),(0.300645719638 1301),(3.10779641101 1399),,,(0.990637646792 1777),(2.30598377009 1936),(2.0605587888 2101),,(1.7763568394e-15 2483),,(2.38543267681 2804),(0.86571323975 2998),,(1.48817020661 3310),(0.818086497122 3459),(1.23057186891 3638),,,(4.16098602765 4046),,,(5.21383509433 4537),(2.16957244585 4767),,(0.820015187829 5156),(2.26490440546 5286),,,(1.0019523449 5813),(2.65607239435 5955),(0.989444305366 6140),(0.595077148324 6319),,(0.737521787771 6658),,(0.107051488281 7034),,,,(1.19883442549 7701),,(0.639537552543 8020),,,,,
Point0,H5,(4.01667282874 97),(2.48868483788 307),(1.554415632 495),(1.92216198772 632),,,(1.98577989919 1133),(0.461257365641 1312),(3.55168547905 1412),,,(1.21221727135 1790),(2.30984899742 1939),(2.85155164497 2122),,(0.596399222671 2499),,(2.405697844 2812),(0.880267648616 3003),,(1.51017776401 3316),(1.19073243219 3478),(1.29618506753 3646),,,(4.16196294378 4048),,,(5.32690557806 4546),(2.66699687479 4790),,(1.0092132902 5166),(2.3067695583 5294),,,(1.05240661624 5821),(2.65899435756 5959),(1.05573312175 6150),(0.959358515578 6335),,(1.46751692188 6673),,(0.141398934299 7040),,,,(1.3262037808 7710),,(1.15975104276 8033),,,,,
Point0,H6,(-0.0074149977494 1),(3.5527136788e-15 173),(3.5527136788e-15 352),(-8.881784197e-16 521),(8.881784197e-16 685),(-0.00111402641418 839),(2.6645352591e-15 996),(-0.00176061169005 1161),(-0.00107457803506 1326),(3.10862446895e-15 1495),(-0.00244914119524 1658),(-5.77315972805e-15 1815),(3.10862446895e-15 1982),(1.33226762955e-15 2149),(-3.10862446895e-15 2323),(1.7763568394e-15 2483),(0.0 2675),(4.4408920985e-15 2849),(8.881784197e-15 3022),(0.0 3187),(-0.00716154600345 3348),(-0.00107278378537 3511),(-8.881784197e-15 3665),(-2.22044604925e-15 3811),(-0.000310451126603 3965),(-2.22044604925e-15 4125),(-6.2172489379e-15 4289),(-8.881784197e-15 4462),(-4.4408920985e-15 4640),(-0.000942305870304 4825),(-1.7763568394e-15 5007),(-3.5527136788e-15 5182),(-0.00308337944281 5348),(1.33226762955e-15 5518),(2.6645352591e-15 5677),(3.5527136788e-15 5841),(-0.00145155606139 6013),(8.881784197e-16 6181),(-0.00310172704248 6355),(2.22044604925e-15 6525),(-0.00335763201357 6689),(5.3290705182e-15 6865),(4.4408920985e-16 7049),(2.6645352591e-15 7215),(4.4408920985e-15 7385),(5.77315972805e-15 7552),(-1.33226762955e-15 7730),(-0.00141493745637 7892),(-5.77315972805e-15 8048),(-5.3290705182e-15 8203),(-2.22044604925e-15 8366),(-4.88498130835e-15 8523),(5.3290705182e-15 8688),
