Cycle,0.807647058824
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(15.9838947724 65),(13.7815931734 224),(12.8031856107 386),(15.0455017044 550),(12.2726301424 710),(13.2672658804 874),(13.6026766373 1052),(13.2396521971 1234),(13.5583911736 1404),(13.4439632184 1570),(13.1279674966 1746),(12.0507277706 1909),(13.8350159325 2082),(11.6578124282 2241),(12.3498643631 2412),(10.6071096532 2598),(10.1947333953 2773),(7.5854050687 2970),
Point0,H2,(7.86704695377 96),,,,,(8.48726074907 913),,,(7.16939184656 1439),,,,,,,,,
Point0,H3,(9.91962149027 116),,,,,(8.50550555627 917),,,(7.30446236767 1448),,,,,,,,,
Point0,H4,(1.87453424265 163),(1.92860878081 314),,,(0.572074673304 812),(2.3171528058 990),(-0.00665325223081 1158),(1.37686077466 1337),(2.04577135729 1494),,,(2.2425952101 2005),(1.2105441805 2169),(2.20964233401 2349),(0.976675622248 2528),(6.23294309218 2656),,
Point0,H5,(1.90164544057 167),(2.10162019056 324),,,(1.14106294847 826),(2.43941200059 998),(0.529143583734 1191),(1.65388334452 1350),(2.06853779183 1499),,,(2.27792353496 2011),(1.57329209674 2183),(2.45458924534 2359),(1.23624091806 2539),(6.24864232442 2663),,
Point0,H6,(-1.7763568394e-15 185),(-5.3290705182e-15 347),(2.6645352591e-15 519),(-8.881784197e-16 678),(3.5527136788e-15 840),(-0.00599573539184 1018),(-0.00665325223081 1158),(0.0 1369),(-8.881784197e-16 1540),(1.7763568394e-15 1715),(0.0 1876),(1.7763568394e-15 2044),(-8.881784197e-16 2207),(-2.6645352591e-15 2378),(-1.7763568394e-15 2557),(-1.7763568394e-15 2738),(-0.00253810991766 2922),
