Cycle,0.76625
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(20.1174968015 53),(13.3509350108 208),(8.79184779231 355),(9.69896196539 514),(4.24601767682 658),(7.15899372409 819),(5.12463921102 965),(6.81352347998 1124),(7.82095571457 1283),(7.30180416522 1444),(8.03300033536 1600),(6.2196202339 1761),(7.14778180077 1960),(8.76123977365 2085),(10.2166874363 2244),(11.9389586572 2404),(10.9542109988 2561),(12.5501412278 2724),(12.0795614095 2885),(12.7766349962 3054),(13.9732408198 3214),(13.3584973099 3377),(12.4116148569 3538),(13.2124267301 3701),(14.0399168015 3859),(13.7264685197 4019),(14.7003068943 4179),(13.7260366524 4336),(13.8821134302 4499),
Point0,H2,,,(-0.232053507611 410),(9.25949326955 526),,,(2.01429394138 1021),,,,,,,(3.82282214825 2125),,,,,,,(6.1722774846 3253),,,,,,,,
Point0,H3,,,(0.825709077036 428),(9.53617852874 537),,,(2.2193635181 1033),,,,,,,(3.91624825567 2135),,,,,,,(6.28543685127 3260),,,,,,,,
Point0,H4,,(3.8978721504 271),(-0.547938126483 446),(7.32837169662 561),(-0.0257833034799 717),,(0.953159445003 1056),(3.90931118663 1166),(2.73179200307 1327),(1.86138247452 1511),(1.44478394061 1665),(-0.00743516425307 1878),(1.87965297354 2013),(1.54129314534 2169),(4.91757860657 2288),(3.97744857894 2451),,(0.646873977901 2832),(2.05570858483 2989),(1.53675026934 3151),,,(2.33876770396 3619),,,(5.95648686764 4064),(0.131759600677 4289),,
Point0,H5,,(4.37826149163 283),(0.119435927677 462),(7.42000947044 569),(0.94575709113 753),,(1.10469580387 1068),(4.01625200927 1177),(3.37868282958 1342),(1.96317138286 1525),(1.95885410772 1684),(6.9792004298 1931),(2.17489104262 2026),(1.73041301803 2181),(5.2012846424 2299),(4.11813932165 2460),,(0.788894378265 2840),(2.08221385193 2994),(1.57674240142 3157),,,(2.49546203011 3630),,,(6.28160355798 4075),(0.192481513559 4296),,
Point0,H6,(-0.0917110751779 163),(-2.6645352591e-15 328),(-0.547938126483 446),(-0.305883026432 629),(-0.0257833034799 717),(1.50990331349e-14 936),(1.24344978758e-14 1091),(8.881784197e-15 1246),(-7.9936057773e-15 1393),(-2.22044604925e-15 1561),(-1.15463194561e-14 1717),(-0.00743516425307 1878),(1.7763568394e-15 2053),(-7.9936057773e-15 2209),(3.5527136788e-15 2368),(4.88498130835e-15 2527),(0.0 2686),(-3.5527136788e-15 2853),(1.7763568394e-15 3016),(-8.02209047315e-05 3175),(-0.00328232804074 3338),(-2.6645352591e-15 3507),(-0.00244479393737 3669),(-7.1054273576e-15 3824),(-6.2172489379e-15 3982),(-8.881784197e-15 4145),(0.0 4305),(-0.00709713307223 4459),
