Cycle,0.7383
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(7.45214140013 121),(7.1345487635 291),(10.4725343623 458),(12.5774695087 620),(13.1939882315 785),(13.2471858383 959),(10.5449636242 1119),(11.8728184161 1277),(12.0446443496 1435),(10.8616287646 1609),(9.81654418698 1771),(10.8680195906 1918),(12.1794208475 2084),(12.4655471215 2252),(10.8185631278 2432),(9.59486775253 2602),(9.35172465934 2764),(7.48736408828 2936),(8.16552218664 3107),(9.01502917159 3275),(9.41387130436 3424),(10.8091620123 3581),(10.0180536185 3740),(10.2296964725 3896),(10.6573442705 4048),(11.0304401612 4205),(9.78868917958 4364),(10.9930289987 4522),(7.64016713788 4669),(7.36332555838 4815),(8.21657736321 4959),(6.21239386892 5108),(6.27190603631 5268),(9.45672435292 5384),(6.65889093334 5544),(9.05203881665 5660),(4.70379236864 5831),(5.74483105513 5951),(9.39117045581 6090),(7.3889928491 6213),(3.87132185839 6327),(5.83816819471 6446),(5.56286548395 6581),(5.99738154862 6701),(5.77963176109 6847),(7.19527710781 6978),(6.52592318141 7126),(7.47890291871 7251),(5.58336693632 7394),(5.57382462845 7592),(5.1140873701 7674),
Point0,H2,,,,(2.70646834412 699),(8.38411882598 828),,,,,,,(9.53749491107 1934),(2.2816292215 2172),,,(1.86147037682 2641),,,,,,,,,,,(5.06541862142 4407),,(6.53353549368 4683),,(5.21000222372 4985),,,(7.08592021979 5417),,,(1.47522585083 5858),,(5.81253475297 6123),(4.91478600662 6236),(2.25592020485 6349),,,,(5.74964633547 6856),(6.15670575629 7001),,,(3.25098248502 7427),,,
Point0,H3,,,,(3.2901898564 712),(8.45084051318 834),,,,,,,(9.58778429702 1940),(2.53619834354 2182),,,(2.63124590838 2659),,,,,,,,,,,(5.17724259072 4416),,(6.79529709891 4693),,(5.64223716464 5000),,,(7.18663557641 5424),,,(1.47934084781 5860),,(6.02907806781 6133),(5.89844947861 6253),(2.42403700472 6364),,,,(5.75317294043 6861),(6.30175173468 7014),,,(3.46431201091 7441),,,
Point0,H4,,(-0.13962794789 371),(3.03520048469 528),(2.44433437698 727),,(0.848730450993 1060),(-0.051274423302 1227),,(1.30225949257 1542),(1.01818662312 1702),(0.854856569326 1866),,(-0.00565279541666 2207),(-0.000395204416547 2377),(-0.000981819625867 2530),(1.42108547152e-14 2684),,(-0.00203692898778 3020),(0.721457630874 3204),(0.0891406991433 3366),(1.04178136031 3510),,,,(2.08460243065 4133),(0.574143986061 4293),,,(-0.0258741024244 4759),(3.01381008413 4876),,(2.6645352591e-15 5205),(9.32587340685e-15 5314),,,,,,,,(2.19153019308 6388),,,(-0.0516159529634 6780),,,(0.337898336149 7198),,(3.5527136788e-15 7494),,,
Point0,H5,,(0.552992639504 393),(3.04363054785 533),(3.00474496214 738),,(1.74913752432 1076),(0.0137444840726 1237),,(1.57275188031 1553),(1.20310885918 1713),(0.986491339391 1874),,(0.0608339430381 2214),(0.340789328056 2388),(0.895351367397 2549),(1.98073000672 2728),,(1.93445466646 3061),(1.07303662959 3219),(0.707764604901 3381),(1.43185918322 3524),,,,(2.21656756414 4142),(0.639190792124 4302),,,(0.32367462125 4773),(3.38631709898 4889),,(3.64688158722 5232),(5.49332880411 5343),,,,,,,,(2.41098241259 6400),,,(0.144854003549 6791),,,(0.4169321205 7205),,(5.54523126679 7547),,,
Point0,H6,(-5.77315972805e-15 205),(-0.13962794789 371),(-0.00429350241965 577),(7.1054273576e-15 756),(-0.00628827083334 927),(6.66133814775e-15 1091),(-0.051274423302 1227),(-1.7763568394e-15 1393),(-5.3290705182e-15 1572),(-1.15463194561e-14 1733),(-2.22044604925e-15 1889),(8.881784197e-16 2044),(-0.00565279541666 2207),(-0.140480320919 2400),(-0.000981819625867 2530),(1.42108547152e-14 2684),(-0.0293810610087 2898),(-0.00203692898778 3020),(1.7763568394e-15 3238),(-4.4408920985e-15 3393),(1.7763568394e-15 3547),(1.7763568394e-15 3709),(2.6645352591e-15 3862),(-6.2172489379e-15 4002),(-5.3290705182e-15 4163),(-8.43769498715e-15 4331),(-1.7763568394e-14 4484),(-2.6645352591e-15 4643),(-0.0258741024244 4759),(-7.1054273576e-15 4930),(5.3290705182e-15 5059),(2.6645352591e-15 5205),(9.32587340685e-15 5314),(-0.00769027477779 5482),(-2.22044604925e-15 5624),(-0.00430943583464 5780),(-0.077731426762 5895),(-0.0509048144667 6033),(-1.15463194561e-14 6174),(-0.0273432944093 6293),(-1.1990408666e-14 6421),(-3.5527136788e-15 6541),(-0.00369349977802 6669),(-0.0516159529634 6780),(1.33226762955e-15 6935),(-5.3290705182e-15 7073),(6.66133814775e-15 7217),(-0.00345765575327 7352),(3.5527136788e-15 7494),(-1.7763568394e-15 7638),(6.66133814775e-15 7771),
