Cycle,0.927142857143
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(6.06866905913 162),(5.30328896441 319),(5.8627717518 565),(6.34195280757 757),(5.62267949752 959),(8.15742532481 1149),(6.29509126451 1348),(5.75432877649 1541),(6.81773568485 1734),(7.12110016457 1927),(7.25091642513 2101),(6.58704127261 2323),(6.38131686253 2517),(6.98128769269 2694),(6.02776145454 2915),
Point0,H2,,,,(0.0 799),(4.88498130835e-15 989),,,,,(2.6645352591e-15 1965),,(-0.00556307717022 2362),,(5.3290705182e-15 2753),,
Point0,H3,,,,(4.98102733828 886),(0.490544929485 1001),,,,,(4.96799992481 2010),,(5.15063037198 2455),,(4.81849049379 2833),,
Point0,H4,,,,(4.22569982727 916),(0.132977763307 1013),,,(-0.002921176057 1583),(0.0 1773),(4.50332717203 2023),,(4.86083554822 2468),,(4.67565168031 2848),,
Point0,H5,,,,(5.47398635529 942),(2.56452939183 1040),,,(6.01270004566 1702),(6.37054613036 1892),(6.48206636516 2056),,(5.95339105091 2488),,(5.41285860915 2883),,
Point0,H6,(-0.0302028872749 2),(3.390727789 100),(-2.6645352591e-15 193),(3.10862446895e-15 395),(1.33226762955e-15 610),(0.0 799),(4.88498130835e-15 989),(1.7763568394e-15 1182),(-0.00196979577781 1392),(-0.002921176057 1583),(0.0 1773),(2.6645352591e-15 1965),(6.2172489379e-15 2160),(-0.00556307717022 2362),(-0.00358852745296 2557),(5.3290705182e-15 2753),(4.88498130835e-15 2956),
