Cycle,0.729673913043
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(19.8450857634 30),(19.277993182 181),(19.8356303949 333),(18.538889958 490),(19.5015654878 639),(20.8160785305 799),(19.7367502045 958),(18.1876786794 1110),(19.9526837504 1261),(19.9135498235 1419),(18.1886220441 1568),(18.8287781901 1711),(19.5382749997 1860),(19.0803734763 2012),(19.412752986 2157),(18.6925810809 2303),(19.1026634999 2454),(20.2892700474 2595),(20.1630355023 2747),(20.5371538726 2894),(19.6479224128 3042),(21.3708892991 3196),(21.3210634951 3349),(20.0319018638 3500),(20.6656885736 3644),(22.1397382937 3791),(20.8851452987 3938),(19.8876778587 4088),(19.5440448549 4228),(20.252242716 4378),(19.4375785164 4524),(19.2826842628 4668),(19.6886435217 4814),(19.9425193254 4968),(19.9446805964 5118),(18.8702904611 5267),(19.3648003449 5417),(21.2283015463 5565),(19.8657342643 5712),(18.6209249091 5854),(20.9039611789 5998),(20.1347121034 6148),(20.0248437532 6299),(18.7633637742 6442),(21.4076664131 6589),(20.77905622 6746),(20.0941399936 6894),
Point0,H2,(8.82561162761 76),,(8.16385250147 383),,(8.73083743149 689),,(7.95413284707 1005),(8.96427477115 1149),,,,(7.69112904152 1755),,,(8.67199993256 2205),(8.02237379077 2349),,,,(9.04986627962 2943),,(8.83304496477 3245),,,,(9.27979389266 3836),,,,,,,(8.49306697066 4860),,(8.93849802463 5166),,,(8.60324663723 5613),,,,,,,,,
Point0,H3,(9.01438969321 84),,(8.24143755849 390),,(8.74722415197 693),,(8.12570578811 1013),(9.10357070393 1158),,,,(8.32694215003 1767),,,(8.70833716379 2210),(8.34221159737 2358),,,,(9.08494896046 2947),,(8.88004846412 3250),,,,(9.38317951021 3843),,,,,,,(8.86267619973 4870),,(8.96240039083 5170),,,(8.69812132563 5620),,,,,,,,,
Point0,H4,(3.11234338207 122),(1.71297709069 282),(2.73791845421 426),(2.64403087091 586),(1.90442916726 747),,(3.42754052383 1051),,(8.55377338122 1309),(2.31367578625 1515),(8.06128624998 1612),(2.82627020054 1802),,(7.41998525915 2062),(2.22248912278 2251),(3.21094025449 2395),(3.90806984983 2539),(2.72641686984 2684),(1.69275178019 2845),(3.2243313452 2987),,(2.92012158618 3290),,(7.27730352239 3546),(7.62114463394 3691),(3.14831572776 3883),(3.45647280673 4028),,,,(7.69220574255 4572),,(3.11060896589 4906),(1.72087093694 5067),(3.53748393254 5210),(3.34840237836 5356),,(2.18029020955 5661),(8.51897254601 5755),(7.90514569566 5899),(9.14846706457 6044),,,,(8.40823714399 6637),,
Point0,H5,(3.45654106518 131),(2.12510571861 293),(3.19949174132 437),(2.81203120048 595),(2.19143498583 756),,(3.51601114571 1058),,(8.84887989063 1318),(2.72162324694 1525),(8.19422307765 1620),(3.2824091678 1812),,(7.43304616403 2066),(2.51092381666 2260),(3.33928087037 2402),(4.17390720881 2547),(2.91466794364 2692),(1.74186931396 2851),(3.52396766377 2996),,(3.22639929669 3299),,(7.72550933002 3557),(7.88026647259 3700),(3.45142873521 3892),(3.51392820712 4034),,,,(7.81913557526 4579),,(3.43171454193 4915),(1.94972153925 5076),(3.79968623773 5219),(3.39192079884 5361),,(2.31240893149 5668),(9.15813954403 5767),(8.83065383025 5911),(9.39493815591 6052),,,,(8.8402718263 6647),,
Point0,H6,(1.06581410364e-14 149),(-7.1054273576e-15 307),(1.7763568394e-15 455),(1.24344978758e-14 612),(1.7763568394e-14 771),(1.42108547152e-14 929),(7.1054273576e-15 1078),(5.3290705182e-15 1233),(1.06581410364e-14 1383),(-0.00325796129381 1541),(1.59872115546e-14 1682),(7.1054273576e-15 1829),(3.5527136788e-14 1976),(2.48689957516e-14 2126),(2.04281036531e-14 2276),(7.1054273576e-15 2421),(8.881784197e-15 2565),(-0.00199332075168 2711),(-7.1054273576e-15 2866),(-1.24344978758e-14 3013),(-0.000775575399835 3158),(-1.24344978758e-14 3317),(-0.00552629301925 3468),(-5.3290705182e-15 3611),(-8.881784197e-15 3762),(-1.42108547152e-14 3909),(-1.7763568394e-14 4054),(-2.6645352591e-14 4197),(-1.59872115546e-14 4342),(-0.00549865348341 4488),(1.42108547152e-14 4634),(1.33226762955e-14 4785),(2.6645352591e-14 4934),(3.5527136788e-14 5091),(2.13162820728e-14 5237),(2.48689957516e-14 5382),(1.42108547152e-14 5531),(2.48689957516e-14 5684),(2.13162820728e-14 5826),(1.7763568394e-15 5970),(5.3290705182e-15 6116),(3.5527136788e-15 6263),(-1.15463194561e-14 6406),(-0.00408323955623 6557),(-8.881784197e-15 6710),(7.9936057773e-15 6866),
