Cycle,0.725208333333
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(6.83464343365 27),(6.42160688476 110),(7.10511169466 233),(9.41451894207 340),(7.07733823981 488),(4.60701447468 630),(8.92774778621 776),(7.30574036725 923),(9.68518354778 1081),(7.57043328716 1223),(9.41479553065 1375),(8.66170649628 1533),(7.81482793364 1691),(7.79757328943 1847),(10.9619008831 2005),(10.3560020717 2157),(7.6732508117 2315),(8.02445653466 2475),(7.21331616431 2631),(9.2989642265 2789),(8.58902537364 2950),(8.64864854597 3115),(8.52008873949 3284),(5.61000174679 3445),(8.93851861957 3591),
Point0,H2,,,,,,,(2.55938612639 843),,,(6.08729338995 1239),,,(3.22395417551 1738),(3.15821565885 1890),,,,,(4.20804478904 2662),,,(5.67418688098 3154),,(3.00444322275 3467),,
Point0,H3,,,,,,,(2.57944704819 848),,,(6.44561523899 1251),,,(3.24355092981 1744),(3.87471147151 1906),,,,,(4.45427718409 2680),,,(6.92072997609 3178),,(4.60281494562 3502),,
Point0,H4,,,,,(4.31947485839 530),(-0.0265577334582 674),(1.30957652942 870),(0.702146656547 994),,,(1.28230283188 1477),,(0.37713692213 1798),(0.689993194599 1942),(0.988893909761 2101),(0.731657249938 2257),(4.34743954129 2359),(1.24637293832 2552),(2.12832598817 2719),,(1.71741761236 3046),(1.48332282743 3222),(5.74959743341 3316),(2.81890471857 3526),,
Point0,H5,,,,,(4.86692535571 545),(1.83377438495 709),(1.4187557411 878),(1.61657145508 1012),,,(1.52559563694 1487),,(0.596672699549 1808),(0.786069543893 1951),(1.41270456651 2112),(1.41373304644 2272),(4.49892098096 2370),(1.47918358391 2563),(2.47085795137 2732),,(2.07992066947 3059),(1.79489675358 3232),(6.01792852199 3332),(2.85308015318 3532),,
Point0,H6,(-0.0410957142199 1),(3.85446672659 65),(4.4408920985e-15 157),(-1.33226762955e-15 302),(-0.018377015192 461),(-0.0780534475105 606),(-0.0265577334582 674),(-0.0432413330479 743),(2.22044604925e-15 895),(-2.6645352591e-15 1035),(-6.66133814775e-15 1190),(-2.6645352591e-15 1342),(5.3290705182e-15 1503),(3.10862446895e-15 1662),(5.3290705182e-15 1821),(-8.881784197e-16 1966),(-6.2172489379e-15 2127),(7.1054273576e-15 2287),(3.99680288865e-15 2446),(-6.66133814775e-15 2601),(-9.32587340685e-15 2754),(-5.3290705182e-15 2915),(-1.46549439251e-14 3083),(-7.1054273576e-15 3250),(-0.00988827843956 3412),(-0.00592455834662 3562),
