Cycle,0.776166666667
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(8.57069668105 110),(9.57656355105 285),(10.873647055 447),(10.9673774023 619),(11.9078303372 784),(10.8925350291 954),(12.927512023 1105),(12.6188408412 1280),(11.7873925547 1434),(13.3780106345 1586),(13.0871158287 1745),(13.4757368911 1915),(11.9687433447 2087),(13.9436828622 2256),(10.8286319828 2421),(12.8249821843 2574),(14.1388846567 2731),(11.0979256658 2879),(9.18377314339 3035),(13.3280818456 3190),(11.9114979772 3340),(9.00829294829 3499),(10.8063028537 3657),(9.84861513036 3818),(9.7076719117 3981),(7.49792990432 4141),(8.60992589094 4301),(9.48017765891 4463),(9.19109292859 4624),(10.0415547658 4780),(8.14895884829 4942),
Point0,H2,,,,,,(6.58394668023 983),(12.3995907994 1118),,,,(12.6896074118 1756),,(7.25255501193 2141),,,,,,(2.70236108033 3080),,,,,(0.841823107536 3896),,,(7.27382110092 4316),(6.03259895718 4508),,(5.57380858484 4822),,
Point0,H3,,,,,,(7.48136328491 999),(12.4042246069 1120),,,,(12.7366086594 1762),,(7.32199684368 2149),,,,,,(3.27434843542 3096),,,,,(1.41053489856 3909),,,(7.38515828664 4324),(6.08018596541 4517),,(7.00181131926 4837),,
Point0,H4,,,,(0.894448019158 731),(6.74807271961 854),(2.05468850106 1049),,,(2.90295568458 1514),(2.24655086406 1684),(2.40226503171 1834),(1.70770402042 2022),(6.24785894948 2169),,(1.34778759471 2522),,,,(0.602163281553 3131),,,(2.85336651639 3546),,(-3.10862446895e-15 3927),(5.34992471776 4025),(0.90483785904 4245),(4.88423365873 4347),(1.77843160602 4572),,(2.81485111776 4862),,
Point0,H5,,,,(1.03022381142 739),(6.80347072951 861),(2.30847901744 1058),,,(3.15146309967 1529),(3.0209819988 1698),(2.93980481635 1849),(2.12466653362 2034),(6.62939458434 2181),,(1.39235242744 2528),,,,(0.734900288082 3139),,,(3.45571139203 3559),,(2.00142560583 3946),(5.58666078772 4038),(1.12184491023 4257),(5.47288047132 4363),(1.79464387386 4576),,(3.2145325373 4874),,
Point0,H6,(-0.0798334422973 82),(1.0633601802 195),(0.0 258),(-0.0308834761174 382),(1.50990331349e-14 582),(1.15463194561e-14 753),(-0.0100320505505 916),(1.50990331349e-14 1075),(-0.00139092800458 1235),(9.7699626167e-15 1395),(8.881784197e-16 1554),(0.0 1716),(3.5527136788e-15 1878),(-8.881784197e-16 2052),(0.0 2227),(1.7763568394e-15 2385),(-9.7699626167e-15 2545),(1.7763568394e-15 2692),(-0.0066201875965 2851),(-0.00199987524037 3000),(-0.00593006603388 3152),(-0.00714809222336 3306),(-0.00323167910619 3466),(4.4408920985e-15 3618),(-0.00534329704724 3776),(-3.10862446895e-15 3927),(6.2172489379e-15 4115),(-4.00624441483e-05 4274),(7.1054273576e-15 4429),(7.9936057773e-15 4595),(-0.000682662972791 4733),(-0.0113974221815 4907),(-0.104495782524 5066),
