Cycle,0.782434770278
Average Width,0
Width,,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Point0,H1,(15.1494128025 29),(15.1957654175 167),(16.3301953076 292),(15.71836579 443),(15.408759052 587),(14.5646559079 745),(13.6359042242 905),(11.1189478896 1067),(13.5909627334 1246),(13.3114744784 1398),(14.6645639211 1565),(13.4469139786 1731),(10.5203736337 1924),(3.7321447924 2081),(4.0285990049 2225),(8.3297765389 2383),(9.83285986906 2562),(10.1343008526 2715),(11.2634098706 2879),(10.8376067652 3051),(12.0897987746 3206),(10.6940550806 3363),(9.6758789028 3536),(9.97325757644 3695),(10.1667095961 3867),(9.53888020413 4015),(8.53102515751 4192),(8.12878672257 4351),(8.3415150804 4527),(8.21705201235 4667),(8.68785260344 4835),(6.73931181104 4975),(4.39594624651 5131),(12.5905885303 5289),(6.98187652779 5441),(5.8197307368 5757),(5.53216408304 5915),(5.10832911282 6097),(5.36299738306 6273),(8.06095350888 6423),(3.9401602639 6570),(7.54185451678 6745),
Point0,H2,(8.13414524375 71),,(7.38759065596 313),,,,(8.56621933011 945),(6.87971265693 1108),,,(8.34597925742 1610),,,(1.58371043658 2110),(3.27650342263 2244),(0.255796130834 2477),(7.21135823734 2587),,(11.0764845461 2887),,,,(4.40562247209 3575),,,,,,(5.82062547006 4552),,,(2.62671969994 5004),,,,(5.06170194686 5777),,(3.18404436149 6119),(3.64824796446 6296),,(3.78600660957 6583),,
Point0,H3,(8.42102731045 80),,(9.70845207094 327),,,,(8.92805139569 958),(7.87266395682 1128),,,(8.39770363852 1616),,,(2.29644497887 2135),(3.9483210594 2260),(1.60949032786 2497),(7.30178683904 2594),,(11.231294283 2897),,,,(4.57548891177 3585),,,,,,(6.08606412615 4562),,,(2.94267448845 5016),,,,(5.52753065503 5792),,(3.82847815766 6133),(3.75426984033 6303),,(3.86693436356 6594),,
Point0,H4,,,(7.39315118684 342),,(2.57723356471 680),,,,,(0.390302193229 1513),(1.516701888 1667),,(-0.0102443968992 2018),,(2.15888515104 2289),(-0.00719345889661 2512),(2.56604552858 2645),(1.04384136856 2821),(2.23064457217 2986),(0.893255365851 3138),(1.54998167549 3303),(1.59858230802 3460),(1.74275068244 3615),(2.06925191154 3774),,(2.16144476705 4110),,,,(1.47882032147 4759),,(0.561368672039 5078),(-0.0067819656497 5220),,,(2.58364110343 5817),,(0.984378098173 6183),(1.04117543355 6328),,,,
Point0,H5,,,(8.5628340323 354),,(2.59450582646 684),,,,,(0.516408523431 1521),(1.8674641635 1678),,(3.630760535 2053),,(2.59254773485 2306),(9.64811179832 2541),(2.79389995117 2655),(1.21736719103 2831),(2.27553259929 2991),(1.55947983634 3152),(1.57675179097 3308),(1.79896319841 3471),(2.15717069752 3630),(2.60955590628 3788),,(2.19369735198 4117),,,,(1.99489131209 4771),,(0.895839185922 5090),(0.849179224613 5238),,,(3.17356196785 5832),,(1.07471511582 6191),(1.7947135577 6345),,,,
Point0,H6,(2.6645352591e-14 127),(1.24344978758e-14 261),(1.86517468137e-14 398),(-0.00820540594127 545),(3.5527136788e-15 707),(1.33226762955e-14 863),(1.06581410364e-14 1034),(8.881784197e-16 1200),(4.4408920985e-15 1364),(9.7699626167e-15 1532),(7.1054273576e-15 1696),(3.5527136788e-15 1844),(-0.0102443968992 2018),(7.1054273576e-15 2169),(-0.00516950474326 2337),(-0.00719345889661 2512),(-8.881784197e-15 2676),(-8.881784197e-15 2846),(-1.42108547152e-14 3012),(-1.7763568394e-15 3168),(2.6645352591e-15 3327),(-0.00337911825518 3491),(-1.24344978758e-14 3650),(3.5527136788e-15 3809),(7.9936057773e-15 3973),(-0.00446435786921 4145),(-0.00300218671032 4320),(4.4408920985e-15 4479),(-6.2172489379e-15 4635),(3.5527136788e-15 4790),(-1.33226762955e-15 4944),(-0.013217266272 5105),(-0.0067819656497 5220),(4.4408920985e-15 5401),(-0.0116568205445 5566),(-0.00472216558931 5650),(-0.00844965422358 5717),(-3.10862446895e-15 5886),(-0.00142773966306 6047),(4.4408920985e-15 6210),(-2.22044604925e-15 6369),(-1.7763568394e-15 6528),(-0.00637708618257 6688),
Point1,H1,(12.0509947271 105),(9.43150255751 235),(13.9444482109 355),(11.2200572632 507),(11.5623120135 658),(12.414480285 807),(12.1329676328 974),(14.7767356573 1119),(11.5153675735 1303),(14.2362418725 1464),(11.8728040482 1637),(9.29203859424 1803),(21.4111864302 1951),(21.0661975081 2064),(4.36436281384 2184),(7.61455510068 2282),(16.0247490356 2426),(11.1022918343 2618),(16.295144683 2779),(13.7724788092 2952),(10.6706428605 3113),(12.5427510082 3274),(11.4690348324 3433),(14.0192827509 3595),(9.73925288176 3755),(14.053647648 3913),(13.471893764 4065),(14.9402527657 4245),(15.7800068204 4423),(9.58973987798 4587),(10.7815950013 4742),(12.6527481648 4895),(11.7709737201 5050),(12.5737509483 5205),(10.8563030072 5353),(12.936875071 5510),(11.5963329538 5667),(11.957613004 5821),(12.3913295184 5984),(13.4001810071 6152),(10.6534055863 6312),(11.0643935691 6472),(12.1582665864 6633),(11.3096854466 6794),
Point1,H2,(-0.0138782000554 137),,(4.61852778244e-14 412),,,,,,(4.61852778244e-14 1334),(-0.026616158172 1509),(-0.0251107125418 1668),,(-3.90798504668e-14 1985),(8.50842151986 2113),(-0.116500601469 2211),,,(-0.0283476017194 2651),,(1.7763568394e-15 2983),,(-0.0111873705263 3311),,(-5.3290705182e-15 3634),(-0.00181180603682 3789),,,(0.0 4287),(1.7763568394e-15 4458),(-0.000728364029277 4621),,(1.7763568394e-15 4930),,,(0.0 5379),(-4.4408920985e-15 5538),(-1.7763568394e-15 5699),,,,,(-1.7763568394e-15 6504),(-7.1054273576e-15 6660),,
Point1,H3,(6.74441258518 179),,(7.67062161454 438),,,,,,(5.84596685625 1387),(4.09990179604 1545),(6.22075266698 1747),,(3.604646476 2001),(8.77160853762 2120),(5.72987930852 2258),,,(6.30837501306 2692),,(7.00433748778 3025),,(8.32935898968 3378),,(3.94717771121 3678),(7.69504993607 3829),,,(9.26841994306 4348),(5.62014340286 4494),(5.95369181943 4653),,(6.71054560446 4977),,,(5.96929047969 5426),(11.1353099144 5627),(2.07824415057 5719),,,,,(6.67983176002 6549),(6.03390537785 6706),,
Point1,H4,(6.70044597408 184),,(7.43131200735 447),(-0.0299203938302 536),,(3.37507799486e-14 849),,,(4.03132524487 1402),(4.09986967446 1546),(6.04935991573 1757),,,,,,,(6.29054958838 2697),,(6.63048075984 3037),(-0.00487545692257 3150),(8.18259280367 3387),(-0.000141170726943 3465),(3.74237599019 3689),(7.57529793351 3837),,,(9.00744908016 4360),,,,(6.54919014064 4986),,,,(11.1261519884 5632),,(-7.1054273576e-15 5856),(-9.61884271611e-05 6017),(-0.00368489181713 6183),(-3.5527136788e-15 6344),(6.62870405457 6556),(5.68696001814 6717),,
Point1,H5,(8.58390900397 206),,(10.4096812532 476),(4.95503272666 595),,(11.2463937308 938),,,(11.2615025819 1427),(8.42229073331 1585),(6.55863672757 1775),,,,,,,(14.6187727995 2751),,(10.472022363 3083),(10.8614155243 3243),(9.74525789895 3408),(8.75547708176 3520),(6.69254720694 3726),(12.5690000597 3887),,,(10.8606711438 4384),,,,(10.5480654127 5022),,,,(11.244258324 5646),,(8.75622216038 5903),(12.9984056675 6123),(9.35763800156 6283),(10.2031678385 6441),(11.5695964499 6604),(10.5532545283 6763),,
Point1,H6,(-0.0138782000554 137),(-0.00503352668588 268),(4.61852778244e-14 412),(-0.0299203938302 536),(2.13162820728e-14 688),(3.37507799486e-14 849),(-2.39808173319e-14 1010),(1.7763568394e-14 1171),(4.61852778244e-14 1334),(-0.026616158172 1509),(-0.0251107125418 1668),(-0.0906758063842 1837),(-3.90798504668e-14 1985),(-0.0462654046097 2145),(-0.116500601469 2211),(-0.0637510685123 2306),(-0.0327330805797 2489),(-0.0283476017194 2651),(-3.5527136788e-15 2816),(1.7763568394e-15 2983),(-0.00487545692257 3150),(-0.0111873705263 3311),(-0.000141170726943 3465),(-5.3290705182e-15 3634),(-0.00181180603682 3789),(-0.0136376801653 3951),(5.3290705182e-15 4114),(0.0 4287),(1.7763568394e-15 4458),(-0.000728364029277 4621),(-0.0102274224671 4775),(1.7763568394e-15 4930),(2.6645352591e-15 5083),(-2.6645352591e-15 5234),(0.0 5379),(-4.4408920985e-15 5538),(-1.7763568394e-15 5699),(-7.1054273576e-15 5856),(-9.61884271611e-05 6017),(-0.00368489181713 6183),(-3.5527136788e-15 6344),(-1.7763568394e-15 6504),(-7.1054273576e-15 6660),(8.881784197e-16 6821),
