Cycle,0.667714285714
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(12.1853158537 115),(14.003459845 263),(10.8498377821 405),(14.163185253 537),(15.1187788395 688),(13.1535020679 837),(13.7548901058 968),(14.529404864 1108),(10.2824351826 1252),(12.8355096441 1382),(13.7157826201 1526),(14.5190975413 1648),(13.8039589845 1798),(10.9020113852 1901),(15.3403468253 2063),(14.9901460583 2199),(16.1865533291 2340),(13.4307020267 2470),(15.8193693738 2604),(14.1768251035 2740),(14.6808244119 2873),(13.5632715171 3013),(13.3831587585 3152),(15.6490437732 3284),(15.2753256004 3415),(15.4747538336 3556),(15.6022536049 3700),(14.7494321562 3842),(14.7564111284 3962),(13.7771897988 4117),(13.8191393788 4262),(15.5347413046 4404),(14.223650356 4531),(15.0654067736 4664),(15.976734787 4808),(15.3331366525 4937),
Point0,H2,(-2.30926389122e-14 144),(-1.59872115546e-14 298),,,(-1.7763568394e-15 718),,(1.95399252334e-14 999),(1.7763568394e-15 1142),,(-1.33226762955e-14 1418),,(14.3001757597 1658),,(10.5200225384 1913),,,,,(-8.881784197e-15 2637),(-3.5527136788e-15 2768),(-1.59872115546e-14 2905),(-1.24344978758e-14 3046),(-1.95399252334e-14 3180),(-5.3290705182e-15 3311),,(5.3290705182e-15 3584),,,(13.6307895952 3977),(-8.881784197e-15 4154),,,(-1.7763568394e-15 4558),(1.42108547152e-14 4699),,,
Point0,H3,(9.82702570698 183),(9.37525434816 325),,,(10.6231613113 761),,(8.64008417444 1034),(7.2238360066 1176),,(8.99712010647 1445),,(14.3209028631 1661),,(10.8288224424 1922),,,,,(11.8521595692 2686),(8.67937967623 2808),(9.18958154518 2935),(10.2490932493 3080),(12.0301695518 3232),(10.9312122754 3357),,(11.2130081261 3624),,,(14.3270254102 3987),(8.14471195887 4179),,,(11.1297420704 4609),(11.8074329791 4745),,,
Point0,H4,(9.44049150815 194),(7.98207503291 342),(0.0 432),(2.84217094304e-14 572),(9.75965777933 777),(0.0 866),(8.43818725259 1044),(6.99727580707 1187),,(7.55009775015 1463),,(8.881784197e-15 1694),(2.84217094304e-14 1828),(2.6645352591e-14 1952),(1.95399252334e-14 2093),(1.06581410364e-14 2235),(-0.0132322076368 2373),,(11.7051650168 2694),(7.30416113521 2824),(9.04822815376 2943),(9.6538921937 3094),(11.9549716211 3238),(10.7516430516 3365),(1.42108547152e-14 3449),(9.93355756498 3640),(-1.7763568394e-14 3726),(-1.50990331349e-14 3870),(-1.7763568394e-14 4015),(7.18349232895 4194),(-0.00135661385534 4293),(-7.1054273576e-15 4432),(11.1285509761 4610),(10.8938053472 4759),,,
Point0,H5,(13.9370215266 228),(10.8043668256 373),(9.73083688905 472),(14.9037453866 672),(12.4242671964 809),(8.27959263942 907),(12.550619488 1083),(9.0592731156 1221),,(11.1693964679 1496),,(10.9758717121 1768),(8.43716891725 1862),(10.5647434101 1996),(13.7431924809 2167),(14.1188882867 2316),(8.93283408765 2408),,(13.1973018675 2714),(10.4501110088 2845),(13.3952146794 2987),(13.0582913518 3134),(13.6862627001 3262),(13.4133888658 3387),(10.2852186659 3484),(13.692585781 3677),(10.294269197 3769),(9.49720263453 3916),(10.0785410778 4055),(11.5867064943 4236),(7.94386480122 4328),(9.61883431811 4477),(13.562186521 4636),(13.7101392907 4781),,,
Point0,H6,(-2.30926389122e-14 144),(-1.59872115546e-14 298),(0.0 432),(2.84217094304e-14 572),(-1.7763568394e-15 718),(0.0 866),(1.95399252334e-14 999),(1.7763568394e-15 1142),(-6.2172489379e-15 1290),(-1.33226762955e-14 1418),(0.0 1552),(8.881784197e-15 1694),(2.84217094304e-14 1828),(2.6645352591e-14 1952),(1.95399252334e-14 2093),(1.06581410364e-14 2235),(-0.0132322076368 2373),(-4.4408920985e-15 2501),(-8.881784197e-15 2637),(-3.5527136788e-15 2768),(-1.59872115546e-14 2905),(-1.24344978758e-14 3046),(-1.95399252334e-14 3180),(-5.3290705182e-15 3311),(1.42108547152e-14 3449),(5.3290705182e-15 3584),(-1.7763568394e-14 3726),(-1.50990331349e-14 3870),(-1.7763568394e-14 4015),(-8.881784197e-15 4154),(-0.00135661385534 4293),(-7.1054273576e-15 4432),(-1.7763568394e-15 4558),(1.42108547152e-14 4699),(3.5527136788e-15 4844),(3.5527136788e-15 4972),
