Cycle,0.692448979592
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(67.6072237208 103),(13.3556426506 557),(14.4803169847 836),(13.6344494759 981),(13.9833902024 1135),(14.1073003246 1269),(14.9425236024 1410),(15.1871113847 1555),(15.7995613162 1703),(14.8161316787 1833),(15.8650080404 1978),(14.6359718509 2126),(15.0770397025 2255),(16.2366022694 2389),(15.1194223469 2530),(15.4613458302 2663),(15.2015943225 2789),(15.2688538042 2930),(15.1022597019 3072),(14.2567703071 3207),(14.8123112951 3336),(15.0388819898 3473),(14.8519507956 3604),(15.2919093419 3743),(15.7848584289 3882),(13.5136527621 4018),(15.3699003273 4147),(15.5704590983 4286),(14.8113115402 4421),(15.0129112412 4563),(15.2657899191 4707),(15.9392565004 4852),(14.9096345919 4991),(15.6028491698 5128),(14.9889066747 5269),(15.671178938 5395),(15.5738954171 5537),(15.3110694973 5680),(14.9162593161 5809),(17.1065946752 5941),(16.2508141139 6088),(15.1163226982 6221),(16.7704220147 6371),(14.4796395155 6513),(15.6614710603 6656),(16.5283603895 6803),(14.8188515282 6932),(16.6105858089 7073),(15.2997145354 7215),(14.4053562784 7343),
Point0,H2,,,,,(6.38695889183 1166),,,(4.52560350882 1601),(6.54623086245 1745),(5.76568494582 1871),,(6.04762557728 2161),(6.27698672788 2286),(6.32796157763 2434),,(7.25433543902 2705),(5.47838245917 2834),,,(5.64282015961 3248),(5.63529327393 3377),,,,(6.85857472899 3918),(4.74156682188 4049),(6.62148163294 4194),,,,,,(6.23633100541 5021),(6.26694598344 5168),,,,,(5.82512862127 5841),(7.24346955621 5985),(6.87115759981 6132),,,,,,(5.99215267959 6976),,(6.96018352049 7249),,
Point0,H3,,,,,(6.81225773368 1180),,,(4.68243858932 1609),(6.7257059965 1754),(6.02022551216 1883),,(6.31612783273 2170),(6.38443199669 2294),(6.34367258029 2438),,(7.35039346364 2713),(5.50425909666 2839),,,(6.21920010364 3260),(6.00367731951 3387),,,,(7.10088633416 3927),(4.7437967664 4051),(6.66451722703 4199),,,,,,(6.55496306048 5032),(6.44244384753 5176),,,,,(6.02384161903 5851),(7.39211532199 5993),(6.92463693076 6137),,,,,,(6.07419865449 6983),,(7.16188402283 7258),,
Point0,H4,,,(2.51495618636 928),(1.72796731679 1071),(2.52243196599 1221),,,(1.29822850977 1645),,(1.72442503857 1920),(1.83414702953 2063),,(1.517284296 2339),,(1.69843433842 2609),,,,(2.28765862673 3152),(2.67991842474 3286),,,(2.33442429236 3682),(2.53562580483 3824),,,(3.15442197367 4227),(2.33763874415 4370),(0.644235873606 4516),(0.8619576375 4660),(1.4948555896 4801),,(2.21260987258 5070),(1.46139399585 5216),,,(2.78349336324 5618),,(1.67787080275 5889),(2.54912987435 6033),,,(2.4920113769 6449),,,,,(3.03952432063 7153),,,
Point0,H5,,,(2.65730262831 937),(2.27621748844 1083),(2.52342286166 1222),,,(2.07454114333 1659),,(2.26732149327 1931),(2.25024647436 2074),,(1.55663718761 2344),,(1.84596822414 2617),,,,(2.4835729644 3161),(2.68136740799 3287),,,(2.38156080897 3688),(2.78242400686 3833),,,(3.17236776987 4231),(2.41806140612 4376),(0.741718959244 4523),(0.954443650722 4666),(1.7831016562 4810),,(2.5521983503 5081),(1.84777820205 5226),,,(2.78607580882 5620),,(1.82082911148 5897),(2.85513764253 6042),,,(2.495929986 6451),,,,,(3.07146645898 7158),,,
Point0,H6,(-1.93975350683 376),(-0.00440667832797 494),(6.2172489379e-15 667),(-3.01980662698e-14 775),(-0.00224409633199 954),(5.3290705182e-15 1101),(-2.6645352591e-15 1242),(1.15463194561e-14 1377),(1.15463194561e-14 1525),(2.6645352591e-15 1674),(-8.881784197e-16 1803),(-1.24344978758e-14 1947),(-2.39808173319e-14 2092),(1.42108547152e-14 2221),(2.04281036531e-14 2360),(2.13162820728e-14 2498),(0.0 2633),(-1.68753899743e-14 2762),(-0.0103841705228 2891),(-7.1054273576e-15 3037),(-5.3290705182e-15 3178),(6.2172489379e-15 3307),(1.15463194561e-14 3439),(1.50990331349e-14 3576),(-7.1054273576e-15 3708),(-1.7763568394e-15 3851),(-9.7699626167e-15 3987),(-7.9936057773e-15 4116),(8.881784197e-15 4253),(2.6645352591e-15 4394),(-2.6645352591e-15 4535),(-0.00662208780881 4679),(-8.881784197e-15 4825),(-1.15463194561e-14 4956),(-0.000525682232587 5098),(-2.39808173319e-14 5241),(-2.22044604925e-14 5365),(-1.7763568394e-15 5500),(-1.42108547152e-14 5644),(-1.24344978758e-14 5771),(-2.48689957516e-14 5913),(-3.5527136788e-15 6059),(2.30926389122e-14 6188),(-8.881784197e-16 6335),(5.3290705182e-15 6477),(1.7763568394e-15 6620),(-1.15463194561e-14 6770),(-1.15463194561e-14 6904),(-1.86517468137e-14 7037),(-7.9936057773e-15 7181),(1.42108547152e-14 7308),
