Cycle,1.12733333333
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(7.07636943477 709),(7.24740946196 1001),(8.20082247968 1885),(7.20217213538 2180),(7.55540709538 2328),(7.50769738863 2472),(7.26025065114 2758),(8.90417213354 3055),(35.3012833801 3182),(9.13699778556 3497),(11.5749175315 3635),(8.16472664047 3791),(9.85859537499 3939),(9.04416155885 4086),(10.8266256349 4232),(9.35983336808 4383),
Point0,H2,,,,,,,,,,,(-8.881784197e-16 3681),,(-1.7763568394e-15 3969),,,,
Point0,H3,,,,,,,,,,,(5.32960707604 3718),,(5.96182757721 4012),,,,
Point0,H4,,,,(2.6645352591e-15 2211),(7.9936057773e-15 2362),,(-0.0068447732279 2801),(-0.0426595491071 3094),,,(5.29156858404 3724),,(5.69780214657 4023),(-0.000186054036398 4116),(4.4408920985e-15 4269),,
Point0,H5,,,,(6.86909140058 2299),(3.69122696394 2398),,(6.88095297371 2906),(2.87382262553 3124),,,(8.08151850754 3765),,(7.97106304818 4057),(4.67191587954 4158),(5.82163799036 4307),,
Point0,H6,(-3.10862446895e-15 146),(4.88498130835e-15 297),(5.77315972805e-15 452),(-1.33226762955e-15 594),(-5.3290705182e-15 740),(0.0 891),(0.0 1041),(2.22044604925e-15 1186),(-1.7763568394e-15 1330),(-8.881784197e-16 1475),(-4.4408920985e-16 1629),(-3.5527136788e-15 1774),(7.1054273576e-15 1921),(5.3290705182e-15 2065),(2.6645352591e-15 2211),(7.9936057773e-15 2362),(0.0 2509),(-6.2172489379e-15 2655),(-0.0068447732279 2801),(-0.0236492203108 2944),(-0.0426595491071 3094),(-0.030392544194 3384),(-0.0169732394872 3532),(-8.881784197e-16 3681),(-2.6645352591e-15 3824),(-1.7763568394e-15 3969),(-0.000186054036398 4116),(4.4408920985e-15 4269),(-0.0107990583846 4418),
