Cycle,0.818529411765
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(8.76179932821 32),(8.91383120499 197),(7.48231161167 365),(7.62664127217 531),(9.35738911333 705),(9.15335068973 861),(8.54602639053 1029),(6.87720611727 1188),(6.14054679862 1362),(7.6289682199 1520),(10.9398621504 1678),(10.0868366504 1855),(8.32549129048 2018),(7.55692454963 2198),(10.8918688589 2358),(10.2506040254 2514),(9.24011632197 2687),(11.9930708979 2830),(11.1637357909 3004),(11.0639897479 3171),(12.0963278946 3341),(12.3732558047 3517),(10.993269397 3700),(10.1462672281 3859),(8.66051662013 4031),(10.0709955583 4213),(8.32007368161 4388),(8.76240261527 4562),(12.0338274188 4721),(12.3664682516 4893),(9.03830307494 5070),(9.45939158964 5229),(10.4673658484 5412),(10.7453963716 5592),(9.87964865698 5763),
Point0,H2,(0.771947584138 88),,,,,(2.63292084317 923),,(1.7763568394e-15 1254),,,(5.62719821287 1720),,,(4.43938706965 2220),,,,,,(4.4925102606 3216),,,,,(8.20808399233 4044),,(6.76019543953 4409),(6.93340488139 4589),,,(5.30705875096 5101),,,,,
Point0,H3,(1.47719457926 105),,,,,(2.72555846542 932),,(1.58466582974 1274),,,(7.1534825988 1736),,,(4.68829415545 2229),,,,,,(4.55089446457 3222),,,,,(8.24486855531 4050),,(7.08323994673 4420),(6.93390201461 4590),,,(5.36762213243 5108),,,,,
Point0,H4,(0.954132455378 127),(1.78724330015 292),(-0.00793433954325 427),(0.947546690832 626),(0.704279965965 777),(2.00598587373 950),(3.0637180972 1124),(1.13571917868 1288),,,(-7.1054273576e-15 1780),(1.27514587604 1962),(1.34253994159 2105),(0.708592462765 2275),(0.786013925403 2436),(1.17256396889 2595),(-1.33226762955e-14 2749),(-1.11022302463e-14 2917),(3.0647568344 3059),(1.6823939197 3269),(2.20488914954 3443),(3.03192547354 3617),,(1.95838876209 3973),(0.435331015562 4134),,(1.78968861349 4482),,,(1.63084918597 5001),(1.40447392244 5158),(1.99746966389 5326),(2.84286145844 5511),(0.266369176232 5686),,
Point0,H5,(1.19833239578 142),(2.07934151623 305),(1.90937341068 462),(1.41575281165 642),(1.18546611382 795),(2.53368015029 967),(3.2563900238 1135),(1.34779112012 1299),,,(1.13200333686 1798),(1.44117693029 1970),(1.72780325056 2128),(2.43318320914 2292),(0.993451397479 2452),(1.7813641776 2611),(2.14459510669 2787),(3.87181740378 2949),(3.67631020939 3075),(2.25776168414 3282),(3.35781547538 3458),(3.24123116654 3628),,(2.15979964926 3984),(1.29477443439 4151),,(2.56270106417 4498),,,(1.74257720573 5009),(2.01235020131 5173),(2.48906158534 5342),(3.06191741977 5520),(1.5209316559 5701),,
Point0,H6,(-0.0424051045587 2),(0.771947584138 88),(-0.00539049153856 161),(-0.00454404208836 330),(-0.00793433954325 427),(-9.32587340685e-15 498),(-1.86517468137e-14 659),(-1.7763568394e-15 818),(-3.5527136788e-15 993),(-6.2172489379e-15 1157),(1.7763568394e-15 1254),(-0.00241446001212 1318),(1.7763568394e-15 1452),(-3.5527136788e-15 1651),(-7.1054273576e-15 1780),(-0.00677972422105 1987),(-3.99680288865e-15 2148),(-1.24344978758e-14 2310),(-1.46549439251e-14 2476),(-2.6645352591e-15 2635),(-1.33226762955e-14 2749),(-1.42108547152e-14 2802),(-1.11022302463e-14 2917),(3.5527136788e-15 3130),(-5.3290705182e-15 3300),(-5.3290705182e-15 3477),(-5.3290705182e-15 3651),(1.42108547152e-14 3826),(9.32587340685e-15 4003),(2.6645352591e-15 4170),(-8.881784197e-15 4343),(8.881784197e-16 4517),(-0.0110607560788 4685),(7.9936057773e-15 4852),(-3.5527136788e-15 5027),(-4.4408920985e-16 5196),(-7.1054273576e-15 5366),(1.7763568394e-15 5541),(4.4408920985e-15 5715),
