Cycle,0.8462
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(9.33647619767 65),(6.53780665829 241),(8.17563690378 425),(7.27335787906 605),(7.9251446652 780),(6.5856019712 969),(6.26523277847 1139),(6.81007128799 1302),(9.33623651901 1479),(9.6284656058 1655),(9.09302070323 1832),(9.61976134746 2007),(7.81354784437 2183),(9.93216917084 2357),(10.3696857976 2532),(10.2055567799 2710),(11.8668547502 2887),(9.14073531185 3056),(12.6369134187 3227),(11.7426767112 3414),(11.8433669982 3589),(10.8726725532 3772),(10.6718847339 3940),(11.8104441249 4115),(13.6964253822 4295),(8.16388609712 4472),
Point0,H2,(5.51964841181 114),(1.15661542754 293),,(1.07009254433 687),,,,(3.82272123519 1344),,(3.11751339642 1696),(3.0556149591 1872),,,,,,,(6.15065621044 3083),,,,,,,,
Point0,H3,(5.58892551734 122),(1.2144875656 300),,(1.20502715418 699),,,,(3.84182521363 1350),,(3.26380111365 1707),(3.11945358821 1880),,,,,,,(6.80613138375 3099),,,,,,,,
Point0,H4,,(-0.00167087205143 325),(-0.00717563573115 524),(0.12334347335 726),(0.733972439878 889),(0.0767803492786 1068),(-8.881784197e-16 1243),(0.592431822061 1404),(1.57527319007 1558),(0.93206048163 1758),(1.60301218753 1909),,(-0.00125079424029 2281),(0.728997509152 2463),(0.760683175177 2637),(1.08766396175 2814),(-0.073382123579 2987),,(1.51243507569 3336),(2.3742955908 3494),(1.57540222546 3673),(1.6839259728 3846),(1.35001881382 4044),(1.80071046702 4211),,
Point0,H5,,(0.767188650635 350),(0.720417412273 541),(0.130308389964 730),(0.914776085448 903),(0.352184554549 1083),(0.511868485206 1260),(0.994122079952 1419),(1.57619944874 1560),(0.967610819345 1766),(1.64754477441 1918),,(0.378009260624 2298),(0.740991076559 2469),(1.58806933325 2652),(1.39102494167 2827),(0.635205836156 3004),,(1.65345309338 3348),(2.37990903248 3498),(2.25556407143 3693),(1.74009750903 3854),(1.68445460463 4056),(2.03008730033 4224),,
Point0,H6,(-0.00258137877526 203),(-0.00167087205143 325),(-0.00717563573115 524),(-5.77315972805e-15 740),(-2.6645352591e-15 922),(4.4408920985e-16 1097),(-8.881784197e-16 1243),(-3.99680288865e-15 1435),(-1.33226762955e-14 1608),(-0.00593011055693 1789),(-5.3290705182e-15 1953),(-0.00388235825908 2140),(-0.0192037258152 2311),(-0.0023529396547 2487),(-5.3290705182e-15 2670),(-3.10862446895e-15 2846),(-0.073382123579 2987),(8.881784197e-16 3188),(-4.4408920985e-15 3370),(-1.7763568394e-15 3544),(-4.88498130835e-15 3733),(-5.3290705182e-15 3899),(-0.000794657057446 4074),(-2.6645352591e-15 4250),(-0.00422531731609 4427),
