Cycle,0.662037037037
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(9.63736007057 35),(5.27183191682 159),(8.90281523968 322),(7.72268226219 438),(7.98814159908 584),(6.74508848194 731),(10.9690775603 852),(7.28673462968 982),(8.79814384526 1120),(10.2775816666 1265),(8.92280703703 1404),(10.2059517547 1529),(12.0119080966 1670),(9.35408365806 1806),(5.1544661115 1957),(8.52977351738 2079),(11.6956414326 2239),(9.08463049344 2354),(6.76415009303 2488),(9.60336540291 2629),(9.95579437572 2775),(14.5573383857 2921),(11.8607837119 3045),(13.9916272984 3189),(9.89182989097 3340),(11.8392781837 3465),(9.99423416307 3588),(13.573190664 3734),
Point0,H2,,(2.96489327642 176),,(7.35626992541 449),(1.43049495506 637),(3.21920839965 756),,(0.841473873092 1025),(6.36954249136 1153),,,,,(-0.0447710525128 1846),,(-0.00603058916257 2161),,,(-6.2172489379e-15 2527),,,,,,,(4.98276243589 3508),,,
Point0,H3,,(4.48079812332 191),,(7.64921260962 461),(3.07986400982 654),(3.35329392709 764),,(1.17311965373 1036),(6.41604072925 1162),,,,,(0.014338510248 1852),,(0.516883281398 2175),,,(2.61372170336 2554),,,,,,,(5.00362103056 3513),,,
Point0,H4,(1.76009770619 82),(-0.0067993036299 225),(2.21064003554 353),(2.52946052416 495),(-2.0650148258e-14 678),(2.60429541242 781),(-0.0446323143355 923),(2.6645352591e-15 1053),,(2.7604835062 1312),,(0.728860746987 1599),(6.53567309017 1711),(-0.65814533082 1869),(4.4408920985e-15 1994),(0.498637096142 2178),(4.15727302356 2285),(-0.0067534099052 2428),(1.28421080558 2577),(0.907877335969 2704),(1.79936440314 2821),,(2.46738821249 3093),(5.15296735834 3254),,,(3.20417981137 3627),,
Point0,H5,(2.81015888697 98),(3.04204713129 252),(5.0177279991 376),(4.60315752494 516),(6.18511390678 709),(2.92507027054 791),(0.239856874135 939),(1.11021938797 1071),,(2.88580518742 1322),,(1.17954775235 1612),(7.50442145962 1734),(4.35849777758 1898),(1.91326106705 2018),(10.1758826 2210),(4.30551081219 2294),(0.922580617018 2444),(1.33139978703 2583),(1.19087498847 2716),(2.16339020243 2832),,(2.55986452203 3100),(5.8996651356 3270),,,(4.38156162143 3648),,
Point0,H6,(-0.325294389807 4),(1.7763568394e-15 138),(-0.0067993036299 225),(-1.86517468137e-14 410),(-0.00762459017669 541),(-2.0650148258e-14 678),(1.06581410364e-14 812),(-0.0446323143355 923),(2.6645352591e-15 1053),(8.881784197e-16 1224),(-0.015428319272 1354),(-0.00907933538456 1499),(-0.00625767854908 1628),(4.4408920985e-15 1771),(-2.15143274001 1920),(4.4408920985e-15 1994),(-0.00603058916257 2161),(-6.2172489379e-15 2326),(-0.016237514253 2458),(-6.2172489379e-15 2527),(-0.00920390090124 2600),(-0.00180600537045 2735),(-0.00806043337096 2872),(-0.00208985017857 3016),(-0.0075258697669 3136),(7.1054273576e-15 3294),(3.5527136788e-15 3421),(-0.00464621961523 3558),(-0.0288874989022 3691),
