Cycle,0.768529411765
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(12.2354899644 125),(12.9628667702 271),(11.0990769905 414),(10.5325103858 604),(11.6469882212 775),(12.2097689902 936),(11.5376502834 1097),(12.8748054032 1250),(12.2429178641 1425),(12.4609289601 1552),(12.2609972838 1679),(13.4653216623 1874),(13.5237695299 2052),(15.5202204542 2231),(15.110299041 2384),(13.8402029024 2550),(13.5923208362 2720),(17.3633562337 2884),
Point0,H2,,,(-7.54951656745e-15 489),,,,,(2.33575026369 1310),(4.72955081248 1458),,(1.85203087349 1772),,,(12.7445430524 2252),,,,,
Point0,H3,,,(0.971835232609 512),,,,,(2.38275811756 1317),(4.79018049408 1463),,(2.25691930965 1786),,,(13.9805269189 2266),,,,,
Point0,H4,,,(0.155717351225 534),(-0.00462603529265 712),(1.74401413427 848),(0.781198328854 1038),(0.267714158358 1175),(0.706169650565 1343),(1.16155157079 1490),,(1.42705495308 1806),(-0.25639883539 1970),,,,,,,
Point0,H5,,,(1.03298338679 552),(0.349617469038 729),(2.26689953297 863),(0.918170419827 1047),(0.494579512929 1189),(1.00599880527 1356),(1.21599432615 1496),,(1.46640331953 1812),(-0.0501092302577 1985),,,,,,,
Point0,H6,(-0.0469457293185 3),(-0.00676752969971 88),(-0.00387289034514 221),(-0.00610619319169 370),(-7.54951656745e-15 489),(-6.66133814775e-15 568),(-0.00462603529265 712),(-1.33226762955e-14 901),(-1.15463194561e-14 1062),(-6.2172489379e-15 1206),(-0.00706258461534 1379),(8.881784197e-16 1512),(1.7763568394e-15 1641),(5.3290705182e-15 1834),(-0.25639883539 1970),(-0.0023666316025 2181),(-0.0180404197705 2317),(-6.2172489379e-15 2518),(-0.00371132831914 2681),(-0.0371674874056 2798),(-0.0314793462491 2984),
