Cycle,0.808412162162
Average Width,0
Width,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Point0,H1,(6.00906284011 30),(7.13810852869 175),(6.23558043242 317),(10.1601831244 542),(8.12702463636 678),(6.53388088946 876),(6.6313829091 1006),(5.43524695656 1178),(6.97532402559 1327),(5.86110608109 1633),(5.35588398927 1779),(5.05610989568 1956),(9.27828878712 2175),(15.3820642322 2295),(10.450173166 2464),(11.7617162163 2626),(9.70193175681 2788),(13.4124765435 2988),(14.314968505 3129),(10.0764978872 3295),(8.4000520499 3457),(8.5334313956 3642),(9.01260287922 3790),(7.15921865869 3943),(8.59769008822 4112),(6.74933828424 4250),(11.2898897105 4437),(11.3712621724 4614),(8.89063164392 4787),(8.86736510393 4917),(10.5979030327 5107),(7.07774365243 5238),(11.2582101664 5429),(9.7392873678 5603),(11.8807142722 5765),(10.8112228464 5933),(10.1624767131 6096),(7.68518498876 6238),
Point0,H2,(4.03020300258 47),(5.324347741 193),,,(1.63757287085 779),(5.47104990726 895),,(3.70453395562 1207),,,(3.84633236825 1818),(4.74035821276 1968),,,(1.83676190637 2546),(10.7073632187 2640),,(11.7387022261 3008),,(8.67765223052 3315),(7.36942796805 3476),(6.69484739873 3675),(4.13981861301 3841),(5.50235148872 3973),(7.05693982996 4130),,,,(6.10402985506 4816),(8.61201882771 4928),(4.49243031662 5154),,(10.9029448659 5440),,,,,,
Point0,H3,(4.92081273893 60),(5.81688206157 205),,,(1.83316768087 790),(5.58299640085 904),,(3.72517132411 1216),,,(4.90252331967 1836),(4.76265073083 1974),,,(2.02933655524 2555),(10.9508489296 2650),,(12.0357843854 3022),,(8.67884728899 3317),(7.38683406126 3481),(6.89566469815 3688),(4.18966070495 3847),(5.52956476908 3980),(7.07316292033 4134),,,,(6.14746881294 4822),(8.65726197213 4935),(4.55434161668 5160),,(10.9702051057 5448),,,,,,
Point0,H4,,(1.31518420202 254),,,(1.46549439251e-14 810),,(-6.66133814775e-16 1124),(0.289914959579 1279),,,(1.95537607555 1902),(3.67355648573 1996),,(3.69122789901 2394),(0.429921279702 2579),(1.64538303167 2733),,,,(5.9214710804 3344),(-3.5527136788e-15 3590),(2.93726116616 3724),,,,(1.12556179544 4358),,,,,,(1.02065960758 5367),,,,,,,
Point0,H5,,(1.47204664341 264),,,(6.23360660359 845),,(5.09261300874 1156),(0.454869505725 1288),,,(1.96573192887 1906),(4.12321133526 2010),,(3.74009521653 2400),(0.432924841357 2581),(2.07220013428 2744),,,,(6.16358711811 3354),(8.37647230366 3625),(3.33369046869 3734),,,,(1.23439632274 4369),,,,,,(1.29227566029 5381),,,,,,,
Point0,H6,(-0.0770158294756 3),(8.881784197e-15 145),(-0.00273974732131 288),(-0.000834123903681 471),(-0.0066274929818 648),(1.46549439251e-14 810),(8.881784197e-16 970),(-6.66133814775e-16 1124),(-9.7699626167e-15 1300),(-0.0138096683579 1430),(-0.0138910413009 1550),(-0.00229789676409 1746),(1.86517468137e-14 1929),(-0.0290688632525 2085),(-0.00735388753408 2253),(7.9936057773e-15 2426),(4.4408920985e-15 2594),(-1.7763568394e-15 2760),(-0.0195502539164 2893),(-7.1054273576e-15 3081),(0.0 3258),(-0.0075714941834 3423),(-3.5527136788e-15 3590),(5.3290705182e-15 3755),(-4.88498130835e-15 3898),(-0.0122269377638 4078),(-0.00310391147736 4205),(0.0 4397),(3.5527136788e-15 4574),(-8.881784197e-16 4745),(4.4408920985e-16 4886),(-0.00209471416269 5072),(1.24344978758e-14 5204),(-2.6645352591e-15 5397),(-9.7699626167e-15 5562),(-1.7763568394e-14 5732),(-6.2172489379e-15 5896),(7.1054273576e-15 6059),(-3.5527136788e-15 6200),
Point1,H1,(10.4553283327 38),(12.4791451374 181),(10.9798795632 326),(16.9173088099 519),(13.7035592718 686),(11.7715520733 856),(12.2700491872 1015),(12.7208892618 1160),(13.069287074 1334),(6.73677096537 1463),(10.6915600496 1596),(13.2230038795 1785),(11.3965961561 1980),(10.5715406223 2136),(16.1410730489 2301),(17.186971432 2469),(16.5543873085 2632),(13.6327915666 2801),(12.6395964186 2935),(15.4462488276 3126),(10.7620167714 3300),(9.53394108414 3464),(9.48028476749 3627),(9.87000342039 3798),(8.64280765182 3941),(10.1212499605 4118),(8.5410306305 4250),(12.2091246893 4441),(10.7019639064 4616),(9.47836468866 4790),(8.82970226966 4922),(12.6629465683 5111),(7.80338493794 5239),(10.9576919047 5437),(10.8907203328 5605),(11.5732133628 5771),(11.2763463583 5939),(10.5732461805 6101),(9.8359169031 6242),
Point1,H2,(9.23544362781 52),(9.85409848068 199),,,,,,(5.42792200335 1211),,(6.14966369583 1475),(10.6000603702 1603),,,(8.99436619625 2160),,,(15.4585385704 2645),,,(3.00196359605 3207),,(4.62352047866 3510),,,,,,,(5.77948842996 4664),,,,,,(1.9063611185 5686),,,,,
Point1,H3,(9.45338124058 60),(9.91397695999 204),,,,,,(5.43796111445 1214),,(6.23983148982 1482),(10.6437291079 1610),,,(9.29608047948 2175),,,(15.5893221249 2651),,,(3.02367899506 3212),,(4.68253258692 3517),,,,,,,(5.81919264345 4670),,,,,,(1.96398381365 5693),,,,,
Point1,H4,,,,,(1.91618795619 782),(3.12120983552 944),,(0.654069960731 1288),,(1.6656332444 1510),(0.901716266628 1729),,,(-0.00333186484628 2244),(8.93696985447 2344),(3.66554335604 2552),,,(8.62078453171 2978),(1.81865526698 3233),(0.0365554616303 3398),(0.732828130703 3570),,(0.827326469243 3874),(3.5441658197 3986),,(1.09149008364 4364),(0.228873111886 4565),(1.79148900147 4720),(0.693737515086 4871),(0.517259064848 5037),,(0.638904523687 5367),,(0.197903633858 5717),,,(0.993819208646 6179),,
Point1,H5,,,,,(2.58895725675 796),(3.32830978382 953),,(0.654652645109 1289),,(2.31102277818 1523),(1.42197197072 1741),,,(0.286822319308 2256),(8.96112527901 2349),(3.67803954515 2556),,,(9.05655407771 2989),(1.95689350682 3242),(0.174410331482 3411),(1.11172254527 3581),,(1.26768184445 3886),(4.00679433644 4000),,(1.18741030455 4374),(0.320659849023 4573),(2.12697965587 4732),(0.722681774578 4876),(0.884283954234 5059),,(1.68492086594 5388),,(0.352644983068 5726),,,(1.09442820642 6187),,
Point1,H6,(-0.102880634503 3),(-7.1054273576e-15 151),(-0.0289027349652 273),(2.75335310107e-14 477),(1.59872115546e-14 652),(1.42108547152e-14 815),(-2.6645352591e-15 974),(-1.24344978758e-14 1128),(-0.00101165727944 1304),(1.15463194561e-14 1433),(-0.00594364910821 1560),(1.06581410364e-14 1755),(2.22044604925e-14 1933),(-0.000103215843202 2088),(-0.00333186484628 2244),(-0.015389648634 2429),(1.7763568394e-14 2600),(-0.00815138227206 2763),(-0.00643815249916 2898),(-0.00380692461502 3082),(-0.00236091404668 3265),(-0.012886650313 3426),(-0.00182359350068 3595),(3.5527136788e-15 3759),(4.88498130835e-15 3903),(-0.000343083527658 4080),(-5.3290705182e-15 4213),(-3.5527136788e-15 4400),(1.42108547152e-14 4583),(1.06581410364e-14 4751),(-5.77315972805e-15 4890),(-4.4408920985e-15 5079),(-0.0106760806994 5210),(-7.1054273576e-15 5404),(-2.6645352591e-15 5567),(6.2172489379e-15 5736),(-1.7763568394e-15 5900),(-0.000282939205373 6042),(8.881784197e-16 6204),
