Cycle,0.701666666667
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(6.12072549057 26),(7.06639674079 176),(7.694606796 327),(4.68574191485 473),(6.11551358557 618),(7.82898620134 764),(6.94776812072 906),(7.478402901 1054),(6.79709012667 1194),(7.95304358882 1356),(8.36590946061 1496),(8.23128681413 1646),(10.5577483678 1800),(11.4304827877 1947),(9.39269751839 2106),(8.31500723078 2250),(10.9142616707 2404),(8.72909830205 2556),(6.12321682473 2702),
Point0,H2,,,(5.44716327969 361),(2.9664863655 490),,(4.10191925837 799),,,,,(3.55930974891 1540),,(7.01329418163 1825),,(3.75190648224 2154),,(5.78430690039 2427),,,
Point0,H3,,,(5.44723600803 362),(3.55044983401 504),,(4.14927451658 807),,,,,(4.10863497631 1554),,(7.02502960325 1829),,(3.9681733163 2163),,(6.65027511798 2439),,,
Point0,H4,,(5.64461629332 211),(-0.00094806316083 423),(0.0191313013788 573),(4.03904293486 639),(-3.99680288865e-15 853),(4.71816277469 927),,,(4.05858824857 1384),(0.847433338588 1586),(4.14736377056 1680),(6.42985521809 1845),,(1.75989678608 2185),(5.34968439781 2273),(4.76501021411 2456),(1.94584150178 2631),,
Point0,H5,,(6.2693456726 228),(0.705052867526 437),(0.0810886904001 581),(4.55454908759 667),(0.989995454051 870),(6.04443304511 951),,,(5.10924803899 1400),(1.48977882324 1602),(4.36329324919 1691),(6.79722012925 1857),,(2.11399981947 2196),(6.62497796743 2294),(5.73523990735 2468),(2.18709370955 2642),,
Point0,H6,(-0.0133081366482 1),(-0.0255418905863 140),(-0.00397588565485 288),(-0.00094806316083 423),(-0.00339233457603 588),(-2.22044604925e-15 727),(-3.99680288865e-15 853),(-5.3290705182e-15 1017),(-1.7763568394e-15 1144),(1.93850892162 1253),(-8.43769498715e-15 1317),(-0.00151133122601 1457),(-1.33226762955e-15 1618),(-0.00234857278858 1761),(-6.2172489379e-15 1918),(-0.00453588341035 2066),(-1.7763568394e-15 2216),(0.0 2360),(-5.3290705182e-15 2516),(-4.88498130835e-15 2668),
