Cycle,0.7405
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(13.4208152992 76),(8.12565414781 251),(9.5720393172 416),(10.3980805409 575),(9.34165340642 730),(9.08120557492 887),(8.20135265387 1042),(7.41322422409 1149),(10.9814458451 1359),(10.0592087589 1518),(8.79291776676 1634),(9.65208845978 1826),(9.66694886005 1982),(9.69577659157 2139),(8.70765052433 2288),(9.60041076098 2447),(8.14736549248 2597),(8.42913722624 2751),(10.162480808 2891),(9.2079143311 3058),(8.0867226077 3213),
Point0,H2,,(-4.4408920985e-16 285),,,,,,,(-4.4408920985e-15 1390),(-0.00187342867893 1550),(7.72103082353 1656),,(0.644404760732 2015),,(-8.881784197e-15 2330),(-7.9936057773e-15 2478),,,,,,
Point0,H3,,(4.28659499635 327),,,,,,,(8.70660451288 1438),(0.329090227026 1561),(8.34579640042 1673),,(0.714401956398 2020),,(4.69273916301 2366),(3.0673331412 2506),,,,,,
Point0,H4,(-1.15463194561e-14 126),(4.11941509258 338),(8.881784197e-16 443),,,(1.06581410364e-14 923),,,(8.34755418211 1452),(0.326092799191 1563),(8.881784197e-15 1706),(-0.00420289395135 1866),,(4.4408920985e-15 2174),(4.66785235522 2371),(2.81617018715 2517),(-1.7763568394e-15 2636),,(5.3290705182e-15 2938),,,
Point0,H5,(3.96323423555 173),(7.32369548777 386),(7.89599054889 529),,,(4.82024372375 967),,,(9.9747082772 1482),(5.07771031917 1595),(9.36475518564 1793),(8.4094329906 1947),,(6.26925525645 2254),(8.60349636208 2423),(7.38949144691 2565),(7.57116378397 2713),,(6.59171046339 3027),,,
Point0,H6,(-1.15463194561e-14 126),(-4.4408920985e-16 285),(8.881784197e-16 443),(-1.7763568394e-15 603),(4.4408920985e-15 763),(1.06581410364e-14 923),(-0.000169528420562 1081),(5.3290705182e-15 1236),(-4.4408920985e-15 1390),(-0.00187342867893 1550),(8.881784197e-15 1706),(-0.00420289395135 1866),(-6.2172489379e-15 2035),(4.4408920985e-15 2174),(-8.881784197e-15 2330),(-7.9936057773e-15 2478),(-1.7763568394e-15 2636),(3.5527136788e-15 2778),(5.3290705182e-15 2938),(8.881784197e-16 3094),(8.881784197e-16 3243),
