Cycle,0.764347826087
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(4.36984862023 84),(4.29399211379 193),(8.61358700647 384),(8.05883180805 502),(9.175917292 667),(10.0575317066 809),(11.6530104899 965),(12.8310331851 1125),(13.0393275045 1287),(11.1148174312 1438),(10.0245016873 1605),(11.2057270441 1770),(8.61809161619 1926),(10.8081546421 2087),(10.3440940361 2247),(8.46799617575 2402),(7.96877791375 2565),(8.08755514778 2728),(7.11582898474 2890),(5.77121299458 3053),(5.70139682902 3226),(5.10579230969 3382),(6.05825076638 3544),(5.26579799557 3709),
Point0,H2,,,,,,,,,,,,,,,,(7.26866748983 2421),,(4.70279292358 2777),,,(3.17747146909 3281),,(3.52282397385 3587),,
Point0,H3,,,,,,,,,,,,,,,,(7.30305656535 2426),,(4.7292579283 2783),,,(3.43940574412 3293),,(3.79644150595 3597),,
Point0,H4,,,(7.54152563287 402),(0.977944103149 594),,,(5.79468235653 1013),,(6.46068482609 1349),(1.79600367936 1533),,,,,(1.69402302846 2338),(3.44551563295 2458),(6.41248111878 2584),(1.08366620811 2837),(3.15441280909 2946),(0.677091524589 3157),(1.90509253417 3315),(4.46866358476 3397),(1.75244377218 3620),,
Point0,H5,,,(7.83174630537 413),(1.1625817339 604),,,(6.0678221729 1023),,(6.64996107344 1358),(2.46118099224 1548),,,,,(1.7392838607 2344),(3.46522649707 2463),(6.45895827052 2590),(1.10737586267 2842),(3.16685489887 2952),(0.710173117602 3164),(2.04193308813 3325),(4.6876546447 3409),(2.03383997311 3631),,
Point0,H6,(-1.09993251518 13),(-0.0970330662433 142),(-0.00551084892448 248),(-5.3290705182e-15 321),(-1.7763568394e-15 453),(2.6645352591e-15 622),(-1.7763568394e-14 774),(-1.06581410364e-14 928),(-8.881784197e-15 1088),(-5.3290705182e-15 1244),(-1.15463194561e-14 1404),(-1.06581410364e-14 1567),(-0.000730546744051 1727),(-4.88498130835e-15 1891),(-0.00444164060423 2048),(-4.4408920985e-15 2207),(3.5527136788e-15 2366),(0.0 2527),(-1.55431223448e-14 2694),(-1.33226762955e-14 2860),(-3.5527136788e-15 3020),(-7.1054273576e-15 3182),(-1.11022302463e-14 3349),(-5.77315972805e-15 3508),(-8.43769498715e-15 3658),
