Cycle,0.8540625
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(9.63406424756 83),(17.9211121735 224),(16.0119799892 432),(14.0157661062 639),(12.8000715931 845),(13.9897017882 1054),(12.5222375836 1259),(13.4919636746 1454),(13.6485592143 1649),(11.7570265889 1846),(12.6797052295 2029),(12.2936181519 2209),(11.7556708984 2384),(11.7674883183 2556),(11.8098714262 2708),(11.3837220489 2877),(12.2349309285 3052),(10.8404913431 3226),(11.3506121549 3395),(12.2979890332 3567),(12.1473082294 3753),(12.7636065049 3935),(13.4694498899 4125),(12.1493984834 4315),(13.5408345468 4500),(12.0001326345 4682),(11.7137955521 4844),(12.344237815 5006),(10.3095265834 5163),(13.3016453263 5319),(12.6836312532 5484),(12.4809726783 5636),(14.3485266998 5807),(12.067832341 5966),(10.0407334313 6131),(11.9038587474 6271),(12.8461009114 6416),(14.9420719382 6559),(15.0521237699 6714),(14.2589569839 6892),(15.2793397482 7069),(14.3897457791 7252),(16.9885172194 7436),(15.3664077953 7615),(13.671846216 7797),(15.6253351248 7951),(13.8119805111 8110),(12.0289282242 8265),(17.7754080329 8423),
Point0,H2,,,,,,,(8.49417700396 1291),(5.04610450743 1546),,,,,(6.22065607924 2424),,,(3.56798210393 2959),,,(5.85517442366 3437),,,,,(7.55241183663 4340),,(7.27285710156 4713),(6.75598061858 4873),,(5.5835971998 5190),,,,,,(2.34221898965 6174),(5.07953219354 6313),,,,(1.96445109834 6970),(3.79637088566 7168),,(4.38426540485 7506),,,,,,
Point0,H3,,,,,,,(8.49548049904 1293),(5.05733753991 1551),,,,,(6.320004871 2433),,,(3.58512182745 2964),,,(5.8664322439 3441),,,,,(7.86381652982 4350),,(7.28485429363 4717),(6.77501206597 4878),,(6.16651122648 5207),,,,,,(2.53283109527 6183),(5.15837746318 6321),,,,(2.32127849426 6983),(3.86148998876 7175),,(4.50936203363 7514),,,,,,
Point0,H4,(0.0749242033458 167),(1.37640456604 362),,,,,,(1.62073304839 1596),(1.52634402008 1787),,,(0.76857908014 2330),(2.19671734033 2487),,(1.37520224521 2812),(2.21142561576 2990),(2.24094069864 3164),(1.90173303828 3338),,(1.37857599209 3693),,,,(2.06539173688 4441),,(3.35617071296 4772),,(2.76240358306 5096),(2.39769476226 5258),,(1.58667594865 5580),,(0.295222842209 5921),,(1.3552995861 6204),(1.32801451211 6363),(-4.4408920985e-15 6505),(3.6923185641 6651),,(1.19415604198 7003),(2.63470940607 7195),,(-0.0765307193717 7564),(2.20853489801 7739),,(2.38501450189 8029),(0.117609962858 8206),,
Point0,H5,(0.508240943969 182),(1.3856231265 366),,,,,,(1.94063766979 1606),(2.14399937353 1799),,,(1.61944438353 2343),(2.53384748201 2499),,(1.40534323241 2818),(2.21249977993 2992),(2.27257249039 3169),(2.10111464481 3347),,(1.45796712177 3700),,,,(2.34154319804 4452),,(3.4327857772 4780),,(2.77795436061 5101),(2.7460153615 5268),,(1.73941138716 5589),,(0.319998088965 5926),,(1.64860087667 6220),(1.77680809201 6374),(1.25769993809 6521),(3.80545484245 6658),,(1.45518999419 7014),(2.88917734931 7204),,(0.438948722973 7576),(2.31443933102 7746),,(3.29520213761 8044),(0.68992953619 8217),,
Point0,H6,(-0.00174337556822 192),(5.3290705182e-15 400),(-0.00450950422861 609),(-6.2172489379e-15 808),(-2.6645352591e-15 1014),(3.5527136788e-15 1222),(8.881784197e-15 1416),(0.0 1621),(-1.15463194561e-14 1815),(-1.24344978758e-14 1992),(9.7699626167e-15 2180),(-9.7699626167e-15 2357),(-0.00419093388186 2520),(4.4408920985e-15 2677),(7.1054273576e-15 2841),(1.7763568394e-15 3016),(0.0 3192),(-8.881784197e-16 3366),(5.3290705182e-15 3537),(-6.2172489379e-15 3718),(-1.7763568394e-15 3907),(2.6645352591e-15 4085),(1.7763568394e-15 4279),(7.1054273576e-15 4470),(0.0 4646),(-8.881784197e-16 4810),(7.1054273576e-15 4978),(1.7763568394e-15 5129),(0.0 5287),(1.7763568394e-15 5450),(-1.7763568394e-15 5605),(-7.1054273576e-15 5778),(-0.00142111327307 5937),(-0.0393529779948 6069),(-6.2172489379e-15 6242),(-8.881784197e-16 6389),(-4.4408920985e-15 6505),(-1.7763568394e-15 6680),(-8.881784197e-16 6857),(-4.4408920985e-15 7032),(-1.7763568394e-15 7222),(-2.6645352591e-15 7399),(-0.0765307193717 7564),(-4.4408920985e-15 7765),(-1.06581410364e-14 7918),(-1.06581410364e-14 8083),(0.0 8230),(-0.0135166449771 8358),
