Cycle,0.783157894737
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(9.40488663158 28),(7.75280544534 203),(7.64533764248 377),(5.17380844906 440),(8.21406159375 557),(11.0546035346 730),(10.6159727484 907),(9.19216785016 1082),(8.17899982028 1260),(8.78376943675 1435),(8.19796022055 1609),(9.18888619902 1789),(6.6732724915 1950),(8.30558713619 2126),(7.20928268471 2298),(6.96583414067 2473),(7.34387775841 2635),(6.58126943762 2808),(7.63582908996 2977),(10.3598315271 3179),
Point0,H2,(4.89948022927 69),(6.06010545287 220),(3.69139488882 403),,(6.76648571266 575),,(8.79831887068 923),(6.86972917679 1099),(7.55805630996 1278),,,(7.90642000044 1814),(-0.0098293347498 1992),(7.17727519713 2143),(4.06933596214 2327),(4.24682272756 2504),,(4.85199900988 2827),,,
Point0,H3,(5.67724850657 85),(6.258473932 229),(3.70257737855 408),,(6.91318698349 585),,(9.26772360765 934),(7.99438422814 1115),(7.6618652706 1288),,,(8.02621993987 1825),(1.73530910116 2013),(8.06379072276 2161),(4.32835328902 2340),(4.60222958658 2521),,(5.61675707678 2843),,,
Point0,H4,(2.04453094154 137),(1.52706457538 298),,(3.51274697202 476),,(2.6645352591e-15 841),,,(7.45341483068 1301),(1.62256204192 1544),,,(1.05013443912 2033),(3.79785119161 2189),(0.0377676350222 2404),(0.197265090488 2585),,(5.10280519445 2863),,,
Point0,H5,(2.05062665076 140),(1.90084779043 313),,(3.58110588292 484),,(0.565508956496 864),,,(7.90731920047 1315),(1.69811918763 1551),,,(4.27099404018 2062),(4.82444772836 2208),(1.03635736639 2421),(0.480590220882 2596),,(5.12586616285 2870),,,
Point0,H6,(7.9936057773e-15 174),(5.77315972805e-15 351),(3.66021592572 415),(-0.00181791990068 530),(-8.881784197e-15 699),(2.6645352591e-15 841),(0.0 1052),(3.5527136788e-15 1221),(1.7763568394e-15 1396),(-8.881784197e-16 1573),(-0.00836473438819 1747),(-0.0301175767991 1924),(-0.0098293347498 1992),(-0.00616054144208 2095),(-0.00972104818203 2262),(-2.22044604925e-15 2437),(-1.33226762955e-15 2607),(-0.00104705787419 2775),(-0.00389780603306 2941),(-0.00949580999595 3062),(8.881784197e-16 3123),
