Cycle,0.721666666667
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(7.77745071589 28),(10.0416360369 214),(9.92074059859 346),(8.389930718 504),(9.79809556519 651),(10.0402073642 805),(8.80168320822 955),(7.87575737668 1120),(9.65863146847 1272),(10.5297884452 1428),(11.062031696 1585),(11.1275880165 1740),(10.8985086641 1896),(13.4384023158 2048),(12.4962089809 2208),(11.8262060326 2356),(14.1687948763 2507),(13.5489226746 2658),(14.8123501311 2812),
Point0,H2,,,,,(7.73697434248 672),(5.20485871912 828),(5.59144536809 978),(6.74030197869 1142),,,,,,(13.0292292982 2058),,(9.12451851024 2387),,,
Point0,H3,,,,,(8.13561210324 685),(6.34822227396 844),(6.15306364149 997),(6.88796710641 1153),,,,,,(13.354970954 2070),,(9.72879018995 2402),,,
Point0,H4,,(0.648413155994 300),,(6.92337621539 524),(0.936974668369 745),(6.02526781003 858),(2.46229199397 1039),(3.47570346533 1183),(7.26384170673 1290),(7.97575520437 1462),(8.87439174707 1615),(8.2912413847 1765),(8.76463017279 1915),,(9.73995294969 2232),(4.17420254715 2441),(2.91191345409 2594),,
Point0,H5,,(0.681181920074 305),,(7.17449203527 534),(1.15624074085 754),(6.02701243446 860),(2.70714068646 1053),(3.47799677781 1185),(8.18995479507 1304),(8.15163419476 1473),(8.89369133528 1621),(8.29144641958 1766),(9.50408820008 1928),,(10.1915930612 2245),(4.17515451316 2443),(3.584495361 2608),,
Point0,H6,(4.4408920985e-15 161),(1.7763568394e-15 319),(1.42108547152e-14 469),(7.1054273576e-15 617),(4.4408920985e-15 771),(4.4408920985e-15 930),(7.1054273576e-15 1085),(-0.00126595306057 1236),(1.7763568394e-15 1394),(-8.881784197e-16 1552),(8.881784197e-15 1709),(7.9936057773e-15 1860),(2.6645352591e-15 2017),(-1.7763568394e-15 2173),(-2.6645352591e-15 2321),(-2.6645352591e-15 2473),(-2.6645352591e-15 2627),(-0.0111069596292 2778),
