Cycle,0.601333333333
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(14.0937951136 33),(14.6144001178 159),(13.1402017305 289),(11.880887194 416),(13.0643691534 539),(13.3963871506 661),(13.8997724488 788),(14.5843373403 917),(14.8496824263 1050),(12.8090847728 1180),(13.1598730701 1302),(14.4982239318 1429),(14.5384175698 1561),(16.6709053009 1701),(15.1206042785 1829),(15.3983958038 1954),(13.8358018598 2075),(11.973010437 2197),(13.3396535971 2316),(11.699033252 2432),(12.3542769964 2548),(14.084192101 2662),(14.7604813603 2775),(15.2155916813 2894),(15.8614178839 3014),(16.2357740016 3142),(15.0925154396 3271),(15.7330161332 3396),(14.6264631177 3518),(15.5856147063 3641),(15.0929956464 3767),
Point0,H2,,,,,,,,(6.3625883463 963),,,,,,,,,,,,,,,,,,,,,,,
Point0,H3,,,,,,,,(6.66597576634 973),,,,,,,,,,,,,,,,,,,,,,,
Point0,H4,(5.91369477447 67),(9.11242036692 194),(6.8429472514 322),(4.93736332785 449),(4.34766066456 576),(4.7515814236 705),,(2.64901941548 999),(7.04600403658 1087),(5.14843097595 1215),(4.94749096727 1342),(6.73731866386 1472),(6.1179041457 1601),(6.26912001866 1741),(4.95212387398 1865),(6.39369194777 1986),(6.00297566353 2114),(4.6828092601 2232),(5.67898090611 2355),(3.08101910061 2464),(3.65481173995 2584),(3.8007874937 2696),(4.58874552106 2815),(6.21785126018 2928),(5.48528533743 3054),(7.09800481147 3182),(4.45465536912 3308),(5.20044419161 3427),(5.22087816382 3553),,
Point0,H5,(7.17295718268 82),(9.40960940666 205),(8.11452704348 338),(6.19609249909 468),(6.63368973148 596),(5.29321343867 719),,(2.65605622183 1002),(9.13546852769 1105),(7.78332499782 1235),(5.92296850874 1359),(7.50349568041 1487),(7.43000555368 1618),(6.80571416447 1755),(6.43729948558 1890),(7.82746954357 2003),(7.04899253334 2130),(6.19629701567 2256),(6.13562758269 2373),(5.76011674831 2487),(4.4196605388 2600),(5.77575454019 2716),(6.10326224195 2835),(7.94946214067 2947),(6.89213945263 3072),(8.94133189232 3199),(6.32009478913 3330),(7.203131071 3447),(8.23250533948 3571),,
Point0,H6,(-2.6645352591e-15 126),(1.7763568394e-15 255),(6.2172489379e-15 384),(-8.881784197e-15 510),(-7.9936057773e-15 633),(-4.4408920985e-15 752),(8.881784197e-16 884),(-7.1054273576e-15 1021),(-1.33226762955e-14 1149),(-1.15463194561e-14 1272),(-0.000550452504203 1397),(-5.3290705182e-15 1532),(-1.59872115546e-14 1668),(-1.33226762955e-14 1798),(-0.00381365437975 1920),(2.6645352591e-15 2046),(6.2172489379e-15 2168),(0.0 2286),(2.6645352591e-15 2401),(9.7699626167e-15 2516),(6.2172489379e-15 2631),(8.881784197e-16 2748),(0.0 2862),(3.5527136788e-15 2984),(4.4408920985e-15 3112),(-0.00546512968843 3244),(1.7763568394e-14 3365),(9.7699626167e-15 3487),(-0.00713520219188 3614),(6.2172489379e-15 3740),
