Cycle,0.7585
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(7.32279682684 48),(7.31476715593 210),(7.75063827829 370),(11.0703430659 529),(10.9025086942 698),(9.40448924423 856),(8.05339269415 1011),(7.33797905007 1182),(8.35289135621 1345),(6.94142329371 1503),(6.21986524146 1658),(6.59572641454 1819),(7.51245658295 1985),(6.94993087487 2143),(6.17577489435 2303),(8.25240741209 2464),(7.82948818743 2623),(5.34949492008 2763),(9.85253884738 2929),(9.66242338955 3087),(9.47490483154 3244),
Point0,H2,,,,,,,(4.60609576854 1036),,(4.53037971889 1372),,,(2.18909133711 1859),(4.41148332472 2013),,,(3.09566913923 2508),(1.35985302261 2675),(4.83255075983 2775),,,
Point0,H3,,,,,,,(4.66588088965 1043),,(4.62879529919 1379),,,(2.61885628002 1874),(4.70902125206 2026),,,(3.10162149525 2512),(1.75577451752 2690),(5.11834947507 2787),,,
Point0,H4,(4.88498130835e-15 130),(1.17041851435 286),(5.80954667026 397),,,,(0.155564799982 1101),(0.774043915137 1251),(0.889600733896 1427),,(0.210087880285 1718),(1.32403401056 1904),(2.70818213752 2058),(0.368495661093 2230),,(2.62355462142 2534),(0.57773845352 2710),(-0.0088518083746 2840),,,
Point0,H5,(1.05098910301 152),(2.02212792319 306),(5.84317919284 403),,,,(0.661564600091 1121),(1.17665947861 1272),(2.1565904323 1442),,(0.763389126743 1732),(1.33733400237 1910),(2.99298862129 2072),(0.812356210077 2244),,(2.67731446618 2542),(0.968241233203 2722),(1.55481534719 2880),,,
Point0,H6,(4.88498130835e-15 130),(2.6645352591e-15 330),(-0.00153640795826 482),(2.6645352591e-15 650),(-0.00230539875666 818),(-0.00636341521195 966),(-1.33226762955e-15 1136),(8.881784197e-16 1296),(8.881784197e-16 1459),(8.881784197e-16 1618),(0.0 1750),(5.3290705182e-15 1940),(5.3290705182e-15 2102),(1.7763568394e-15 2261),(-0.000544594195732 2423),(-0.00518974464694 2576),(-0.000586899474831 2736),(-0.0088518083746 2840),(-0.00190232384936 3052),(-4.4408920985e-16 3213),
