Cycle,0.670555555556
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(8.66488654261 41),(6.20395793472 184),(5.11810161245 321),(5.84188552861 457),(7.31178772139 600),(7.40504548714 745),(8.01564397529 885),(7.30135374673 1022),(8.75450670567 1166),(8.51784894284 1314),(8.87084984123 1457),(7.76671543359 1599),(7.19604203187 1742),(7.9068293311 1884),(7.2827809687 2026),(7.52015654578 2155),(7.16022132944 2291),(5.28619717104 2426),(6.51448704081 2552),(4.75703728315 2684),(7.29998384418 2822),(7.6564959881 2980),(7.38933295199 3100),(8.20264879285 3242),(8.15021728942 3387),(8.29907188151 3529),(6.94089947203 3665),(9.85774712931 3805),
Point0,H2,(6.25673300208 61),(3.62535614727 213),,(3.03408707503 481),(2.66601549705 645),(4.11072662651 772),(4.88589527939 910),,,(6.23427704107 1343),(5.62603443862 1487),(5.63485191356 1625),,,,,(3.44362967115 2326),,(3.11573508421 2581),(3.87301354277 2704),,,(6.27294004957 3118),(2.44831812359 3289),,,,
Point0,H3,(6.4205364604 70),(4.03706401079 239),,(3.08009461013 487),(2.89146376892 657),(4.1119357311 773),(5.45050536263 925),,,(6.29359790937 1350),(5.65671786177 1492),(6.11846391018 1640),,,,,(3.45099595933 2331),,(3.15451591793 2590),(3.874527095 2706),,,(6.38734640404 3127),(2.62428149004 3299),,,,
Point0,H4,,(1.30757195179 265),(2.51024261018 380),(1.61757992675 533),(1.04390104345 683),,(1.05448664287 970),(4.10161306684 1065),,,(4.01979619276 1517),,,(3.85361963007 1928),(3.27551940438 2068),(3.79043025684 2196),,(2.78714016927 2462),,(3.01702242566 2730),,,,(0.185605866999 3340),(4.44582364965 3427),,,
Point0,H5,,(1.53652837555 275),(2.59508292946 389),(1.81757643008 543),(1.06547413283 690),,(1.12956298625 977),(4.322359001 1076),,,(4.11228448206 1524),,,(3.90118458471 1934),(4.12510223524 2084),(4.11392885398 2210),,(3.00698175337 2479),,(3.08482967636 2738),,,,(0.222169656703 3346),(4.99014302797 3441),,,
Point0,H6,(-0.0138511927672 149),(-1.11022302463e-15 292),(-2.6645352591e-15 431),(-5.3290705182e-15 566),(-0.00226414201244 714),(0.0 852),(3.99680288865e-15 993),(4.4408920985e-15 1137),(-2.6645352591e-15 1283),(-4.4408920985e-15 1427),(-8.881784197e-16 1570),(8.881784197e-16 1714),(-0.0101156573888 1853),(-0.00344889945557 1994),(-0.000321269942074 2129),(-0.00144236811145 2260),(-8.881784197e-16 2384),(2.22044604925e-15 2519),(-0.00339323094843 2655),(6.2172489379e-15 2788),(8.881784197e-15 2930),(4.4408920985e-15 3071),(9.32587340685e-15 3215),(6.2172489379e-15 3357),(7.9936057773e-15 3493),(-0.000341076720471 3633),(0.0 3777),
