Cycle,0.7125
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(10.6270053832 98),(12.8699080444 226),(12.4636407344 357),(10.4602433338 486),(12.1188150305 619),(11.913944654 753),(13.3494639244 885),(15.0370558532 1021),(12.9946405826 1156),(29.9356225299 1287),(20.5821145804 1529),(6.02145361049 1638),(11.2515345781 1826),(14.4272500569 1957),(13.6215746453 2087),(24.6272907313 2208),(38.1865270213 2441),(17.2757034257 2546),(15.0877732985 2741),(21.3758652551 2871),(11.3356783538 3042),(6.78597013995 3143),(10.6844040817 3387),(8.75576529801 3460),(9.05253190706 3594),(14.4149535085 3730),(10.4328821309 3931),
Point0,H2,,,(1.24344978758e-14 391),,,,,(-0.00910985026849 1053),,(18.629305224 1323),,,,,,,,,(11.0770870796 2761),,,,,,,,,
Point0,H3,,,(6.98557250409 426),,,,,(9.50712617529 1084),,(23.4278562137 1347),,,,,,,,,(12.1076290265 2772),,,,,,,,,
Point0,H4,,(1.7763568394e-14 256),(6.84801216455 435),(-1.33226762955e-14 520),(-4.4408920985e-15 652),(-1.42108547152e-14 787),(-0.00872001973758 919),(8.51342223557 1102),,(-0.0163404741247 1406),,,(-8.881784197e-15 1855),(-0.0110510972999 1995),,,,,,(-3.5527136788e-15 2940),(-7.1054273576e-15 3083),,,(-0.322527629757 3493),(3.5527136788e-15 3628),,,
Point0,H5,,(9.23935887225 327),(8.77922448717 460),(9.33546863391 556),(8.8185029263 691),(8.20746805263 826),(8.98840701078 958),(10.6069743554 1126),,(2.54135440031 1428),,,(9.07741146092 1902),(6.48722683446 2027),,,,,,(9.21797810969 2983),(5.08921068967 3116),,,(4.90811535116 3532),(3.91090203826 3655),,,
Point0,H6,(-0.126227017786 3),(-0.00721867466128 124),(1.7763568394e-14 256),(1.24344978758e-14 391),(-1.33226762955e-14 520),(-4.4408920985e-15 652),(-1.42108547152e-14 787),(-0.00872001973758 919),(-0.00910985026849 1053),(-0.023145586626 1183),(-2.57687226439 1451),(-0.0502244867574 1598),(-2.78736917426 1722),(-8.881784197e-15 1855),(-0.0110510972999 1995),(-0.00422384056955 2122),(0.0 2269),(-0.0341817225498 2516),(-1.42108547152e-14 2660),(-0.103058066241 2805),(-3.5527136788e-15 2940),(-7.1054273576e-15 3083),(8.881784197e-16 3209),(7.1054273576e-15 3272),(-0.697552605832 3341),(-0.322527629757 3493),(3.5527136788e-15 3628),(-0.0641964239282 3773),(-0.170172360723 3896),
