Cycle,0.801413063063
Average Width,0
Width,,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Point0,H1,(7.3725104865 114),(7.69217433133 254),(7.68482087384 423),(7.62009293485 578),(8.29648913266 746),(6.70104307496 902),(6.42280175989 1060),(6.70048117385 1177),(7.2110325548 1339),(6.43213776557 1497),(7.83171871953 1675),(7.86346181803 1833),(6.99360604028 1992),(6.27223339169 2148),(6.10417289625 2308),(5.77249401341 2469),(6.35950357963 2634),(8.23354433971 2793),(7.09617624446 2944),(6.99936546686 3106),(6.48249852503 3271),(6.64536280934 3430),(6.97493008287 3577),(8.35366853442 3753),(6.57514922657 3881),(10.6635299446 4034),(4.30453936237 4248),(4.73205260021 4352),(5.88965270205 4565),(5.49453972343 4736),(5.27154058257 4885),(5.13498928961 5064),(5.31428549405 5189),(6.01988596376 5383),(5.17717914488 5545),(6.44396036177 5704),(6.50044428165 5859),(5.88793477679 6023),(5.93490101422 6181),(6.80101767795 6315),(6.02908489246 6502),(5.85002789646 6623),(6.92423419088 6815),(6.80244351177 6978),(6.36436959053 7138),(6.43233200465 7300),(7.06442391988 7465),(5.65206927028 7623),(5.99646802953 7795),(7.14051849771 7959),(6.56913063971 8131),(6.02778367577 8300),(6.25145947825 8473),(6.71487645554 8642),(6.04392260458 8808),(5.48288238878 8967),(7.17545531029 9129),(7.18571301167 9294),(5.83825850729 9461),(5.87920240903 9623),(6.14100852179 9776),(6.38151654777 9966),(5.20716906167 10131),(5.60130067032 10294),(6.11423603825 10470),(6.62848370722 10629),(6.37477599517 10792),(7.19424408724 10963),(6.25749065686 11125),(7.19293944962 11281),(6.56902363943 11439),(5.64028876483 11629),(6.46139421966 11792),(6.90416916516 11957),(6.43674586199 12123),
Point0,H2,,(-8.881784197e-16 304),(3.5527136788e-15 462),,(-5.3290705182e-15 789),(-9.7699626167e-15 945),,(5.36846361569 1196),(6.68199174535 1356),,(-0.00382212236893 1715),,,(-0.000256880741203 2192),,,,,,(-8.881784197e-16 3156),,(-8.881784197e-16 3473),,(-0.0158692725036 3796),,(-0.0115518420705 4134),(-0.015593262152 4274),,(-8.881784197e-16 4613),(-3.99680288865e-15 4768),(-0.000755926834071 4935),(-1.33226762955e-15 5093),,(-0.00607065693211 5427),(4.4408920985e-16 5585),,(-0.00348501513027 5906),,(-0.0044093213649 6212),,(6.2172489379e-15 6535),,,,(-4.88498130835e-15 7172),,(-0.00357118101105 7503),(-6.2172489379e-15 7666),(-2.6645352591e-15 7830),,,,,(-7.1054273576e-15 8675),,(2.6645352591e-15 9006),,(-0.00279092948815 9334),,,,,(1.06581410364e-14 10177),(1.73194791842e-14 10340),,,,(1.7763568394e-15 11002),(-0.000713121860332 11165),,(6.49839385197 11449),(7.1054273576e-15 11663),,,,
Point0,H3,,(4.75116312866 352),(5.19797911822 513),,(5.25591461866 824),(4.60862838299 980),,(6.27287302838 1211),(6.87000378437 1366),,(6.00154769486 1763),,,(4.29709608236 2227),,,,,,(4.68259991588 3203),,(6.12710746196 3521),,(4.87966994987 3835),,(3.36392570065 4162),(4.42685648972 4318),,(4.65148625384 4671),(3.78872026687 4815),(3.96808435193 4988),(3.68538013706 5135),,(4.09420022553 5485),(4.19083633829 5621),,(3.21849753433 5938),,(6.26085891544 6273),,(4.56552261534 6584),,,,(4.84886633696 7219),,(3.50479950322 7539),(4.16295910606 7711),(4.37497717859 7871),,,,,(4.15436996473 8719),,(3.7022710232 9043),,(4.36819678383 9379),,,,,(3.48934933612 10213),(3.49954474573 10384),,,,(4.38905265905 11037),(3.77398752291 11198),,(6.56457447632 11457),(4.22327052737 11702),,,,
Point0,H4,,(4.70702269543 358),,(4.4408920985e-15 624),(4.9301883637 839),(4.55566812328 987),,,(5.3290705182e-15 1412),,(5.99775204656 1767),(-0.00634062360681 1876),,,,(-5.3290705182e-15 2513),,,,(4.67979361897 3205),(-0.00250141251275 3316),,,,,(2.93965411591 4177),,,(4.59590430449 4680),,(3.81609275824 5001),,,(3.76361439853 5500),(3.06872975038 5643),(-0.00204489557947 5745),(2.99179033978 5951),(-0.00359873554733 6060),,,,,(-3.99680288865e-15 6851),(-3.5527136788e-15 7016),(4.76299676093 7228),,(3.471289988 7545),(3.99180862413 7722),,,(-8.43769498715e-15 8176),(-7.1054273576e-15 8341),(-3.99680288865e-15 8512),(3.55978471575 8733),,(3.67786565742 9049),,(4.24708721352 9391),(-4.4408920985e-16 9496),,,,(3.48676316172 10215),(3.31953433122 10395),,,,,,,(7.54951656745e-15 11494),(4.00912029698 11716),(2.6645352591e-15 11825),(-0.000262919850957 11997),,
Point0,H5,,(7.07414397983 394),,(7.35560386289 717),(5.88932446016 864),(6.16526043074 1031),,,(4.25556642747 1440),,(6.80244117213 1797),(6.42871676877 1967),,,,(6.00490979861 2599),,,,(6.40383541353 3236),(5.54239892501 3393),,,,,(3.68652329485 4217),,,(4.74745493659 4695),,(4.47865938758 5030),,,(4.23101317753 5517),(5.59709312699 5679),(6.0559811045 5827),(4.97251405409 5986),(5.28070604586 6159),,,,,(6.21836477229 6935),(6.12029597656 7114),(6.40742897871 7277),,(5.51297643536 7598),(5.19692873491 7750),,,(4.92602009097 8268),(5.88115966312 8422),(6.33368504859 8601),(5.29392521706 8776),,(6.07901854844 9097),,(5.59802275598 9431),(4.80565916212 9581),,,,(4.73865139081 10247),(5.38275982381 10449),,,,,,,(4.1201467709 11532),(5.90941157008 11753),(6.81836192392 11930),(6.38722222308 12088),,
Point0,H6,(-1.24344978758e-14 146),(-8.881784197e-16 304),(3.5527136788e-15 462),(4.4408920985e-15 624),(-5.3290705182e-15 789),(-9.7699626167e-15 945),(8.881784197e-16 1091),(5.77315972805e-15 1252),(5.3290705182e-15 1412),(-1.24344978758e-14 1554),(-0.00382212236893 1715),(-0.00634062360681 1876),(7.9936057773e-15 2032),(-0.000256880741203 2192),(4.4408920985e-15 2356),(-5.3290705182e-15 2513),(-0.00443065978481 2674),(-1.7763568394e-15 2836),(-6.2172489379e-15 2992),(-8.881784197e-16 3156),(-0.00250141251275 3316),(-8.881784197e-16 3473),(-0.0103033692856 3634),(-0.0158692725036 3796),(-0.00227601340059 3958),(-0.0115518420705 4134),(-0.015593262152 4274),(-0.00211716181628 4451),(-8.881784197e-16 4613),(-3.99680288865e-15 4768),(-0.000755926834071 4935),(-1.33226762955e-15 5093),(-1.33226762955e-15 5266),(-0.00607065693211 5427),(4.4408920985e-16 5585),(-0.00204489557947 5745),(-0.00348501513027 5906),(-0.00359873554733 6060),(-0.0044093213649 6212),(6.2172489379e-15 6372),(6.2172489379e-15 6535),(8.881784197e-16 6689),(-3.99680288865e-15 6851),(-3.5527136788e-15 7016),(-4.88498130835e-15 7172),(2.6645352591e-15 7335),(-0.00357118101105 7503),(-6.2172489379e-15 7666),(-2.6645352591e-15 7830),(-1.1990408666e-14 8003),(-8.43769498715e-15 8176),(-7.1054273576e-15 8341),(-3.99680288865e-15 8512),(-7.1054273576e-15 8675),(-3.99680288865e-15 8853),(2.6645352591e-15 9006),(1.06581410364e-14 9170),(-0.00279092948815 9334),(-4.4408920985e-16 9496),(1.37667655054e-14 9668),(1.73194791842e-14 9838),(6.66133814775e-15 10002),(1.06581410364e-14 10177),(1.73194791842e-14 10340),(1.1990408666e-14 10517),(7.54951656745e-15 10665),(4.4408920985e-15 10836),(1.7763568394e-15 11002),(-0.000713121860332 11165),(8.881784197e-16 11327),(7.54951656745e-15 11494),(7.1054273576e-15 11663),(2.6645352591e-15 11825),(-0.000262919850957 11997),(1.06581410364e-14 12161),
Point1,H1,(6.00070245898 39),(6.46321514504 187),(7.89605266347 347),(7.81481485507 505),(7.72767594788 665),(7.91754201191 826),(7.12435841909 980),(7.63847542398 1128),(6.90242883052 1289),(6.06084843871 1436),(4.67923818643 1593),(6.75838405212 1755),(8.03389713733 1911),(7.76166776991 2073),(7.00781855081 2221),(7.93517917202 2377),(7.32940979781 2556),(8.27556026003 2717),(7.95355402705 2871),(8.31875673298 3035),(8.96705847142 3189),(7.17021378103 3350),(7.11663433254 3511),(7.65116383831 3670),(8.72677500131 3833),(4.87650446909 3992),(12.9594420318 4152),(11.6291381013 4313),(13.7467938628 4472),(13.2015991951 4637),(11.7376165126 4806),(10.9709137396 4967),(13.0605705242 5128),(10.8499160976 5309),(9.88386832264 5467),(8.27341611921 5612),(8.43582611126 5788),(7.86130022904 5947),(8.26348948587 6092),(8.95866473843 6248),(8.66513916551 6409),(9.46451737654 6570),(10.0273818711 6728),(9.47660397279 6887),(9.03541704896 7049),(8.55207916477 7207),(9.6995692219 7370),(9.24289761613 7548),(9.55883852269 7705),(9.96529859279 7863),(11.1782912017 8043),(9.7128078525 8207),(9.87900540438 8378),(9.48948741058 8540),(9.60605969833 8712),(10.2312694303 8876),(10.182233305 9035),(10.458352787 9211),(8.86103310437 9368),(9.14603611338 9528),(10.4972122953 9704),(9.54530946742 9866),(9.54067424404 10041),(9.30774069161 10202),(10.1640953365 10375),(8.7310084562 10539),(8.99628328591 10718),(10.8625458092 10875),(9.57913789046 11034),(8.8352484298 11202),(10.1940406158 11366),(10.2853785293 11530),(10.644797429 11703),(10.9499362422 11863),(10.5242624294 12030),(10.127771849 12200),
Point1,H2,,(2.52279047678 231),,(3.6849687411 541),(4.29039173973 700),(3.78273797491 866),(3.66649441706 1013),(3.61343093749 1171),(3.16347535302 1327),(2.7655461259 1490),(1.93761893535 1638),(2.80629562808 1799),,(2.69797722787 2137),(4.15401651827 2267),,(4.15098010728 2591),(4.04188921517 2748),,(4.64889870605 3073),(3.4878049214 3236),(3.34661539129 3403),(2.6046455032 3556),,,(-0.0437090404891 4032),(6.96048806639 4198),,,,,,,,,,,,,,(5.16158796836 6453),(5.29592546773 6622),(5.09963527518 6773),(4.74924269392 6935),(4.29212864592 7091),(3.59281517895 7252),(4.79023923961 7412),(5.15291138851 7578),(5.43262160885 7747),(8.85568858071 7879),(6.47670659757 8091),,(6.04597691772 8418),,(5.69732736873 8760),(6.42908693073 8919),,,,(4.93912161914 9571),,(4.95596414116 9911),,(8.88509192999 10213),(5.90561010467 10422),(4.87620941724 10581),(4.71886105423 10748),,(3.61796995575 11080),(4.84618866159 11235),,(5.75558259601 11573),(5.86801241257 11747),(5.82164662429 11912),,,
Point1,H3,,(2.63484733599 242),,(4.12190238892 556),(4.30924073246 705),(3.80947021597 873),(3.90000164275 1028),(4.15357065755 1184),(3.64099059286 1344),(2.91205045744 1501),(2.17733635129 1651),(2.91006047974 1812),,(2.71629844618 2143),(4.19068503694 2274),,(4.15119805356 2592),(4.2415278009 2761),,(4.92328176839 3088),(3.88780429315 3249),(3.39337359567 3412),(3.10572545018 3571),,,(2.2045145693 4061),(7.40507116625 4209),,,,,,,,,,,,,,(5.42755245769 6465),(5.40161043975 6632),(5.29718944708 6784),(4.85962642897 6943),(4.37766687816 7099),(3.95643340916 7264),(4.92685268504 7422),(5.2301116499 7585),(5.59983945594 7759),(8.90182637282 7885),(6.53690820994 8099),,(6.24566478724 8430),,(5.74131873731 8767),(6.6337635279 8929),,,,(5.74255362516 9585),,(5.237209617 9922),,(8.95538121995 10220),(6.14799131292 10433),(5.43982071185 10596),(4.74238945448 10754),,(3.82561880546 11091),(5.58419499764 11250),,(6.09800228991 11584),(5.89926262286 11753),(5.8812517281 11919),,,
Point1,H4,,(0.676879376841 274),,,,(1.91991368076 912),,,(1.19583233936 1380),,(0.936164403505 1683),(1.81226184119 1841),(1.41963568753 2003),,,,(1.20182531205 2643),(2.58955780508 2798),,,,,,,,(0.999377818167 4098),,,,(3.44855752875 4739),(1.67608862101 4900),,,,(1.92950520053 5554),(4.89778449113 5682),,(1.42686487772 6032),,,,,,,(1.79201882154 7132),,(0.853032799822 7476),,,(5.8910187278 7912),,,,,(2.27067730841 8817),(1.99098059242 8978),,,,(2.04365328065 9633),,,,(5.52519449306 10248),,(8.881784197e-16 10667),,,(0.582968736971 11140),,,,,,,,
Point1,H5,,(1.05907429338 287),,,,(1.92960379803 916),,,(1.25988849018 1388),,(1.01911246488 1692),(2.13233072331 1852),(1.67482712856 2013),,,,(1.39652823422 2653),(2.60623767475 2803),,,,,,,,(1.05311251658 4106),,,,(3.44997237986 4741),(1.73706399649 4907),,,,(2.05947707432 5563),(4.96736289185 5692),,(1.58878970619 6042),,,,,,,(1.81542416915 7138),,(1.18632057359 7486),,,(6.11679695116 7924),,,,,(2.38293483444 8826),(2.04841470511 8985),,,,(2.26803151372 9643),,,,(5.63454138593 10255),,(8.75144356256 10698),,,(0.695116203809 11149),,,,,,,,
Point1,H6,(-0.00139139334668 149),(8.881784197e-15 304),(0.0 462),(7.9936057773e-15 621),(1.11022302463e-14 783),(1.33226762955e-15 944),(1.02140518266e-14 1099),(7.1054273576e-15 1245),(2.6645352591e-15 1406),(8.881784197e-16 1564),(-8.881784197e-15 1712),(-3.5527136788e-15 1871),(-3.5527136788e-15 2031),(2.6645352591e-15 2190),(3.5527136788e-15 2347),(9.7699626167e-15 2511),(-0.000661110899965 2671),(0.0 2831),(6.2172489379e-15 2990),(5.3290705182e-15 3153),(-0.00308718544483 3310),(2.22044604925e-15 3477),(-0.00414795368643 3631),(-0.0176038489097 3790),(-0.0364123074732 3956),(-0.0437090404891 4032),(-0.0194526891985 4122),(-0.00874219071485 4283),(7.1054273576e-15 4444),(9.7699626167e-15 4605),(1.33226762955e-14 4768),(1.06581410364e-14 4929),(-8.881784197e-16 5097),(9.7699626167e-15 5261),(7.1054273576e-15 5422),(-1.42108547152e-14 5582),(-1.7763568394e-15 5741),(-0.000672216344923 5900),(-1.59872115546e-14 6061),(3.5527136788e-15 6213),(-0.00218492978786 6376),(-1.15463194561e-14 6539),(1.7763568394e-15 6693),(0.0 6851),(1.33226762955e-15 7017),(6.66133814775e-15 7171),(0.0 7334),(1.24344978758e-14 7501),(1.42108547152e-14 7664),(8.881784197e-16 7832),(7.1054273576e-15 7998),(-0.00571715922156 8173),(0.0 8336),(9.7699626167e-15 8509),(1.46549439251e-14 8677),(7.9936057773e-15 8846),(6.2172489379e-15 9005),(1.15463194561e-14 9167),(-0.0141521400664 9327),(5.3290705182e-15 9497),(4.4408920985e-15 9662),(7.1054273576e-15 9833),(4.4408920985e-15 10000),(9.7699626167e-15 10170),(1.06581410364e-14 10335),(-0.00236321740771 10507),(8.881784197e-16 10667),(1.42108547152e-14 10830),(-0.00207195892577 10998),(6.2172489379e-15 11164),(-2.6645352591e-15 11325),(-0.00241742996689 11495),(-3.5527136788e-15 11663),(-0.00342354199519 11824),(-3.5527136788e-15 11996),(3.5527136788e-15 12158),
