Cycle,0.673341346154
Average Width,0
Width,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0
Point0,H1,(6.12828681677 106),(6.67756202705 261),(7.6038498157 411),(6.10244955191 553),(7.31888486357 690),(6.88529305446 832),(6.58165928995 979),(5.7722820771 1113),(5.39124318527 1250),(7.07052976555 1390),(6.4623296938 1540),(5.74133073154 1673),(6.82087843455 1815),(7.42867049268 1962),(6.8390974968 2109),(4.7621567125 2252),(7.69478845599 2391),(7.36011388257 2534),(5.80236914664 2677),(6.67785553738 2811),(7.11413832161 2940),(7.61978422911 3079),(6.02331141251 3207),(5.25955773923 3354),(6.78923354183 3474),
Point0,H2,,,,,(7.9936057773e-15 725),,,,,,,,,,(-4.88498130835e-15 2145),,,,(-5.77315972805e-15 2709),,,,(-0.00286035700891 3251),,,
Point0,H3,,,,,(4.91823101697 770),,,,,,,,,,(2.72204712368 2187),,,,(0.305742475439 2721),,,,(3.47318222947 3294),,,
Point0,H4,(3.10862446895e-15 143),(8.881784197e-15 290),(3.5527136788e-15 449),(-0.00300509752572 585),(4.8778474008 777),,(3.5527136788e-15 1011),(-0.0016946413673 1150),(2.22044604925e-15 1280),,,(-0.00324934905655 1709),(-0.00729073280333 1843),,(2.07018920426 2202),,(-3.5527136788e-15 2421),,,(-1.33226762955e-15 2844),,(-4.4408920985e-15 3110),(2.92480712637 3308),(-1.33226762955e-15 3399),,
Point0,H5,(3.40296048003 181),(4.92605873942 334),(5.42716978405 526),(2.5936109034 613),(5.32376425769 796),,(3.52925456944 1056),(3.58941670228 1189),(4.7239449587 1325),,,(3.74317233388 1760),(3.90947387226 1893),,(4.1776276241 2225),,(2.85757847695 2456),,,(3.39059810776 2873),,(3.96073584084 3170),(4.38951154038 3330),(2.12798441069 3425),,
Point0,H6,(-0.0133765398472 1),(3.10862446895e-15 143),(8.881784197e-15 290),(3.5527136788e-15 449),(-0.00300509752572 585),(7.9936057773e-15 725),(4.88498130835e-15 874),(3.5527136788e-15 1011),(-0.0016946413673 1150),(2.22044604925e-15 1280),(2.6645352591e-15 1426),(-0.00479559674408 1571),(-0.00324934905655 1709),(-0.00729073280333 1843),(-4.88498130835e-15 1998),(-4.88498130835e-15 2145),(-2.22044604925e-15 2286),(-3.5527136788e-15 2421),(-2.6645352591e-15 2562),(-5.77315972805e-15 2709),(-1.33226762955e-15 2844),(-0.00154134174268 2978),(-4.4408920985e-15 3110),(-0.00286035700891 3251),(-1.33226762955e-15 3399),(0.0 3521),
Point1,H1,(7.00930849511 35),(7.71726616679 180),(8.02297964167 329),(7.79704626381 485),(5.70562901631 624),(7.42726677528 756),(7.52492311919 900),(7.57458099537 1044),(5.74930081716 1184),(7.08901800685 1315),(7.99796245559 1461),(6.50815987847 1605),(6.84797038825 1744),(7.50832632898 1879),(7.5048869601 2030),(7.18791157902 2181),(6.37288608955 2320),(7.42303509948 2456),(8.31658946128 2602),(7.14927874932 2742),(6.70368120989 2879),(6.88254691369 3011),(6.58652020571 3144),(5.72316541283 3284),(5.31899186335 3431),(4.46518246474 3558),(5.57975183784 3702),
Point1,H2,,,,,,,,,,(5.2121847585 1336),,,,,,,(3.39888167467 2346),(4.90025357282 2498),,,,,,,,,
Point1,H3,,,,,,,,,,(5.21618607888 1338),,,,,,,(3.43917341661 2352),(4.96595537783 2507),,,,,,,,,
Point1,H4,(4.34487464986 75),(3.82073761101 223),(4.66899142885 383),,,,,(3.64392582701 1091),(3.09491793231 1213),(3.95064183377 1359),(3.35187047876 1505),(2.94263329703 1647),(4.79103357012 1765),(4.6502010612 1922),,,(3.05432908913 2369),(1.30810850151 2549),,(2.89224295208 2812),(3.57998254966 2909),,,,(3.03435637925 3472),,
Point1,H5,(4.44155347891 86),(3.83577699533 229),(4.66995227157 386),,,,,(3.7064018186 1099),(3.61468277213 1228),(4.37550879961 1371),(3.60994206103 1517),(3.66568970967 1662),(4.97560330276 1775),(4.76892710564 1934),,,(3.10558835544 2377),(1.32189186547 2552),,(3.0102166352 2821),(4.35809816729 2925),,,,(3.21641127264 3483),,
Point1,H6,(-0.00335348943723 142),(-2.6645352591e-15 296),(5.3290705182e-15 446),(6.2172489379e-15 586),(-0.00247953369487 724),(4.4408920985e-16 867),(8.881784197e-16 1015),(-3.99680288865e-15 1147),(4.4408920985e-16 1286),(1.7763568394e-15 1427),(2.6645352591e-15 1576),(-8.881784197e-16 1709),(8.881784197e-16 1849),(-3.5527136788e-15 1996),(-0.000888697825562 2145),(-4.4408920985e-16 2288),(-0.00537983716109 2424),(-2.6645352591e-15 2570),(-0.0100687529978 2714),(-3.10862446895e-15 2846),(-4.4408920985e-15 2976),(0.0 3112),(-0.00998684631099 3250),(-0.000555235649231 3385),(-0.000276681088576 3522),(-8.881784197e-16 3671),
