Cycle,0.757708333333
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(10.9889538108 38),(8.99186188851 179),(8.64433203963 310),(8.92216454757 437),(8.87428235651 582),(10.8962597343 728),(10.1064467447 889),(10.3645609613 1046),(11.5620296715 1187),(10.7408919493 1329),(11.9704269211 1496),(12.8289225199 1687),(8.75331581486 1862),(10.3581500088 2040),(10.3019823892 2213),(9.66802365245 2376),(9.93504733917 2520),(9.29419008059 2682),(9.29715611578 2853),(9.17924657135 3019),(8.77971538154 3167),(11.2936427773 3319),(9.78045392913 3481),(8.47229502418 3638),(11.2060098313 3816),
Point0,H2,,,,,,,,,,,,,(5.73375775664 1887),,(6.57939920418 2234),,,,,,(3.95130518543 3204),(6.85286114335 3366),,,
Point0,H3,,,,,,,,,,,,,(5.76994281119 1894),,(6.83755247597 2243),,,,,,(4.1297773081 3225),(6.8749491308 3372),,,
Point0,H4,(7.41088789723 72),(5.57780719844 209),,(5.49644480011 458),(3.93171244312 630),(5.58031158721 776),,(4.52848797078 1086),,(5.55899962951 1366),(9.26246878741 1537),,(2.61070246489 1967),(1.77299557109 2145),(3.80673000183 2283),(4.95079515708 2418),(6.16361046565 2563),(4.78459351256 2739),,,(1.55239214231 3253),(2.13747867671 3414),(3.89282885275 3551),,
Point0,H5,(7.41914340954 76),(5.97878675553 223),,(5.7264241658 467),(3.97425084761 636),(5.61549681084 782),,(5.22029107189 1102),,(5.8409234759 1378),(9.69034138695 1552),,(2.65054931702 1974),(2.13159386111 2158),(3.85143544023 2291),(4.98104954212 2424),(6.58746526464 2577),(4.93010177415 2750),,,(1.64851465206 3261),(2.31400082344 3424),(4.10476907357 3563),,
Point0,H6,(-4.4408920985e-15 144),(-1.24344978758e-14 277),(0.0 407),(-0.00231041311421 544),(5.3290705182e-15 697),(-0.00325258959526 859),(1.33226762955e-14 1012),(5.3290705182e-15 1152),(7.1054273576e-15 1295),(3.5527136788e-15 1458),(-0.00386459990366 1649),(-0.0135438722132 1827),(-7.9936057773e-15 2002),(-0.00133858854569 2182),(-2.6645352591e-15 2343),(-4.4408920985e-15 2488),(-1.7763568394e-15 2652),(-1.7763568394e-15 2815),(-1.7763568394e-15 2991),(-3.99680288865e-15 3131),(-8.881784197e-15 3280),(-0.00527527392366 3448),(-3.99680288865e-15 3597),(-0.000824773386973 3788),
