Cycle,0.841547619048
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(8.54326706181 33),(9.53713442996 211),(8.50662512454 392),(10.036505123 569),(9.33386893911 723),(9.89656678725 895),(10.8626763219 1071),(11.3301138198 1248),(11.0215438331 1448),(11.8192445015 1625),(11.7330362622 1779),(11.752063143 1954),(11.2304153678 2128),(12.152962834 2306),(12.4139763005 2487),(13.1772741817 2645),(11.5371164701 2824),(12.1984089438 3009),(13.0205067113 3172),(13.1968664941 3345),(14.9796590495 3522),(12.0769057447 3699),(13.3920152222 3872),(13.0093419985 4037),(13.7223222485 4209),(13.2267400346 4375),(11.2726724511 4542),(13.1802729269 4706),(11.3287473765 4870),(12.7476127233 5045),(11.917993512 5226),(12.1133863684 5380),(13.4565837127 5559),(12.8621695204 5728),(11.8339768146 5906),(13.2708871533 6067),(13.6611085641 6241),(11.7741673132 6424),(12.7691472456 6578),(11.3325242416 6753),(12.8602449897 6929),(13.280191196 7108),(10.5436028855 7280),
Point0,H2,,,,,(8.80466840514 737),(8.63953553695 911),,,(0.324888392029 1554),,(3.41904944874 1857),(11.2736301181 1968),(6.73635969813 2178),,,,(11.5053899785 2830),,,(11.706524949 3360),(14.1022760017 3534),,,,,,,,,,,(11.8626726081 5389),(7.72330169538 5605),,,,,,(11.9865020482 6591),,,,,
Point0,H3,,,,,(8.81804777358 742),(8.8128331292 919),,,(0.330862700747 1557),,(3.43018139418 1861),(11.2748443619 1970),(6.75291461881 2183),,,,(11.5215720379 2835),,,(11.764497879 3365),(14.4279386543 3543),,,,,,,,,,,(12.022742573 5398),(7.72832887794 5608),,,,,,(12.0628211337 6597),,,,,
Point0,H4,(2.48419276559 115),,(-0.00397926104276 514),,,,(0.4386555742 1179),,(-1.42108547152e-14 1569),,(1.48487202031 1887),,(2.24565393984 2235),(4.4408920985e-15 2436),,(1.57387747732 2763),,,(2.80309721572 3267),(0.0 3467),,(1.40807954295 3801),,(2.26171866067 4138),(2.31824882208 4292),,(2.22206289144 4636),(1.09612856707 4811),,,,(1.97292136445 5481),,(1.09288615426 5835),,(2.53050039602 6171),,,,(2.83542020469 6858),,(1.13693763427 7213),,
Point0,H5,(2.50738916705 121),,(9.88557543751 546),,,,(0.566030111202 1189),,(10.9084157042 1603),,(1.49120954124 1891),,(2.30281621792 2241),(12.2340016008 2472),,(1.875077145 2773),,,(2.83340907945 3273),(0.392428902125 3480),,(1.60161153129 3811),,(2.35117228508 4146),(2.34757221264 4297),,(2.27804739447 4643),(1.70912506043 4823),,,,(2.40213039864 5493),,(1.4005031908 5846),,(2.6612859097 6180),,,,(2.83812427104 6861),,(1.13940058005 7216),,
Point0,H6,(-0.00683667542017 1),(-0.0058208626441 169),(-1.68753899743e-14 344),(-0.00397926104276 514),(-4.4408920985e-15 690),(-0.0206123328611 852),(-1.7763568394e-15 1031),(-1.7763568394e-15 1206),(7.1054273576e-15 1390),(-1.42108547152e-14 1569),(2.6645352591e-15 1740),(-1.7763568394e-15 1913),(-8.881784197e-15 2092),(1.06581410364e-14 2264),(4.4408920985e-15 2436),(7.1054273576e-15 2610),(0.0 2790),(7.1054273576e-15 2964),(2.6645352591e-15 3137),(-4.4408920985e-15 3314),(0.0 3467),(-1.24344978758e-14 3664),(-1.33226762955e-14 3832),(-1.33226762955e-14 4000),(-0.000870986894554 4167),(-0.0102560143589 4339),(-5.3290705182e-15 4501),(0.0 4665),(-1.7763568394e-15 4838),(-0.00898510976941 5008),(-5.3290705182e-15 5175),(-6.2172489379e-15 5341),(-3.5527136788e-15 5513),(-0.00642388174869 5688),(-1.7763568394e-15 5862),(-7.1054273576e-15 6012),(-1.7763568394e-15 6200),(-1.42108547152e-14 6372),(-1.24344978758e-14 6547),(-0.00451335190699 6714),(-2.6645352591e-15 6887),(0.0 7060),(-0.0148704756846 7244),
