Cycle,0.787222222222
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(11.5963430017 30),(13.2572561198 192),(13.5026492211 346),(11.6894470444 511),(14.1133853286 676),(13.8771113858 847),(13.3981338988 1018),(12.9160794704 1184),(13.4671597786 1363),(13.556932761 1521),(14.5554772236 1696),(12.299952619 1864),(14.427838113 2035),(14.7483376014 2207),(15.1363728578 2384),(15.4268590191 2558),(16.1461892065 2736),(14.85074146 2912),
Point0,H2,(9.5072341769 45),,,,(13.7282571365 687),,(5.84133603694 1071),(11.7693682168 1200),,(12.4203463206 1534),,,,(12.2841796804 2225),(2.86695393154 2465),,,,
Point0,H3,(10.7041518638 59),,,,(13.7762530141 692),,(6.05536979269 1081),(11.8122442764 1206),,(12.7366729739 1544),,,,(12.4751018735 2232),(2.94975859501 2472),,,,
Point0,H4,(1.42056490876 117),(1.80518396834 286),(0.850936232985 440),(6.71368547093 561),(0.839750838602 779),(1.44220445199 957),(3.69732887855 1108),(1.50138159875 1297),(2.4508966575 1441),,(0.797129539986 1803),(1.16244372641 1968),,(5.79121149857 2289),(1.657536099 2491),,(5.6010018889 2817),,
Point0,H5,(1.64959895332 129),(1.84014878887 291),(2.36346561465 457),(6.8591504959 571),(0.923275275274 787),(1.54723665582 964),(3.79742062024 1116),(1.50180760871 1298),(2.61524014545 1451),,(1.49452503389 1816),(1.51524547962 1986),,(5.79458218216 2292),(1.94038009869 2501),,(5.61440494962 2821),,
Point0,H6,(-0.0251839184216 1),(-0.00640994006099 152),(7.9936057773e-15 310),(-4.4408920985e-15 477),(-8.881784197e-15 645),(-4.4408920985e-15 811),(2.6645352591e-15 981),(-1.7763568394e-15 1146),(-5.3290705182e-15 1317),(2.6645352591e-15 1491),(-9.7699626167e-15 1655),(-1.06581410364e-14 1830),(-0.00546824724876 2003),(6.2172489379e-15 2169),(6.2172489379e-15 2345),(-8.881784197e-16 2521),(-0.00301634774306 2695),(-8.881784197e-15 2871),
Point1,H1,(8.65825914269 62),(8.47055362369 195),(8.27722425598 350),(6.55682513247 513),(8.57660631287 680),(8.77824654732 850),(7.83764648778 1024),(7.34812116741 1213),(7.57823973951 1363),(7.58182955551 1523),(8.33907009177 1699),(7.15548415275 1865),(9.0155519887 2038),(8.50805341468 2208),(8.20718151132 2387),(9.62021320002 2561),(9.49878825752 2739),(7.79753358616 2927),(7.96639171744 2983),
Point1,H2,,,,(3.36956854084 559),,(3.54052559746 899),(3.45749248637 1069),,(-9.7699626167e-15 1437),(6.95010049768 1536),,,(5.93153833265 2074),(7.08993938447 2224),,,,,,
Point1,H3,,,,(4.02438216209 576),,(3.63460154561 907),(4.09378637131 1085),,(1.48614642745 1456),(7.18589859964 1547),,,(6.25750808384 2086),(7.53742617289 2236),,,,,,
Point1,H4,,,(0.29457991704 440),(1.24899876687 621),,(0.825226269196 962),(-1.33226762955e-15 1148),(0.895737880475 1297),(0.695209207903 1472),,(2.6645352591e-15 1804),(0.276912063669 1959),(1.82253863162 2123),(3.77835246961 2286),,,(5.78528404517 2789),,,
Point1,H5,,,(1.80104101937 460),(1.29813168002 628),,(0.828418972441 965),(6.60970914436 1184),(0.919957358042 1303),(0.790739080041 1480),,(0.455335591497 1819),(1.138030279 1989),(2.49097688226 2139),(4.24355208911 2298),,,(5.78735725977 2791),,,
Point1,H6,(-0.0646740347625 2),(-0.00346292988385 153),(0.0 309),(-3.5527136788e-15 481),(-1.06581410364e-14 647),(-1.33226762955e-14 782),(-3.99680288865e-15 983),(-1.33226762955e-15 1148),(-0.00649546309374 1321),(-9.7699626167e-15 1437),(-0.00781421089612 1494),(-8.881784197e-16 1656),(2.6645352591e-15 1804),(-0.00509895433333 2006),(-2.6645352591e-15 2164),(-0.00147570976648 2350),(3.10862446895e-15 2523),(-0.00221466798543 2694),(1.7763568394e-15 2872),
