Cycle,0.65380952381
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(4.66751618075 27),(5.40673813839 169),(4.93250011629 310),(5.54720180316 451),(5.43551340376 585),(5.41114519873 724),(5.92298217601 860),(6.409558356 996),(5.55206627811 1137),(4.93281080689 1272),(4.65544985069 1413),(5.47466555802 1545),(5.09630104918 1677),(5.52564432771 1815),(5.02269138215 1951),(5.81447430328 2091),(5.21355364918 2224),(6.3826603557 2360),(6.891590501 2504),(6.0688321598 2634),(5.94487589479 2775),(3.13821018639 2915),
Point0,H2,,,,,(2.38766949211 631),,,(3.49221837298 1023),(2.04941110274 1190),(1.84417666952 1319),(1.66124676507 1448),,(2.1365918277 1720),(1.31764924019 1866),,,,,,,,
Point0,H3,,,,,(2.43354634275 637),,,(3.4944053918 1026),(2.41581381244 1202),(1.8448473739 1322),(1.73257287728 1456),,(2.15747028321 1725),(1.32582921051 1870),,,,,,,,
Point0,H4,,,(0.911024807568 388),(0.346889049498 538),(0.658438510965 661),(0.36232804933 805),(1.28713982748 933),(0.422061895006 1075),(0.392520996555 1224),(0.465573032884 1350),(-0.000533875066596 1489),(0.857966233674 1620),(0.344862581396 1757),(0.563216376397 1889),,,,(1.19371875994 2438),,(1.90217506518 2679),,
Point0,H5,,,(1.03574666907 398),(0.350204320322 541),(1.08777641473 673),(0.797752865633 817),(1.31337301534 939),(0.983808605227 1089),(0.58779628384 1233),(0.617092263324 1360),(0.623277129167 1506),(0.976461039671 1630),(0.361904344043 1763),(1.33404807093 1905),,,,(1.22209835496 2444),,(2.00998914023 2688),,
Point0,H6,(-2.6645352591e-15 139),(2.22044604925e-15 268),(8.881784197e-16 417),(4.4408920985e-16 555),(3.10862446895e-15 690),(1.33226762955e-15 831),(4.4408920985e-16 962),(-8.881784197e-16 1104),(0.0 1246),(1.55431223448e-15 1376),(-0.000533875066596 1489),(3.5527136788e-15 1647),(4.21884749358e-15 1783),(4.4408920985e-15 1921),(2.6645352591e-15 2054),(-0.00387903225299 2192),(-0.00659827407021 2318),(5.77315972805e-15 2465),(1.7763568394e-15 2603),(-0.00385855086157 2740),(-0.00383146445249 2884),
