Cycle,0.720340909091
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(12.148767589 99),(13.1226067083 225),(12.5934494456 402),(11.2066538685 532),(13.3372424862 704),(11.7761433329 838),(12.2983741228 1009),(11.80178983 1161),(10.7527607201 1311),(11.1797729599 1459),(11.7912726752 1616),(10.8284582052 1701),(11.5918919563 1761),(12.0084208905 1907),(12.0548165189 2059),(11.9499809254 2209),(11.9233451973 2356),(12.644231487 2499),(12.4049682041 2643),(12.3591583841 2770),(13.4546387578 2947),(13.2802920878 3095),(13.2496621482 3249),(11.9952974033 3406),(13.0462703544 3552),(12.3314641204 3710),(13.4542395191 3851),(12.5411036299 4018),(11.9340571094 4166),(12.9340663147 4320),(12.960654593 4470),(12.339131674 4626),(13.2614054905 4771),(12.4421062888 4922),(12.1130293204 5076),(11.5587268241 5220),(12.4766045565 5375),(13.4678564773 5526),(12.5126350487 5675),(12.5721136349 5826),(12.2146455034 5972),(12.1400387351 6123),(13.039335362 6269),(12.7421789655 6417),(10.9820468117 6564),
Point0,H2,,,,(10.6129459829 549),,(11.1749766349 853),,,,(1.24344978758e-14 1505),,(10.2604234916 1720),,,(5.3290705182e-15 2094),,,,,(11.5074938513 2787),,,,,,,,,,(0.310032141911 4353),,,,,,,(-1.33226762955e-14 5407),,,,,,,,
Point0,H3,,,,(10.8670896521 558),,(11.388591713 861),,,,(10.2482729451 1564),,(10.7123104765 1736),,,(9.1221009281 2140),,,,,(12.3211446093 2800),,,,,,,,,,(0.378222634283 4358),,,,,,,(0.466631696506 5418),,,,,,,,
Point0,H4,,,,(1.33226762955e-14 592),,(-8.881784197e-16 894),(2.6645352591e-15 1054),,(-5.3290705182e-15 1344),(10.1898854536 1572),,,(2.39808173319e-14 1804),(1.59872115546e-14 1952),(8.85417779782 2149),(-0.00291242271082 2255),,,,(7.1054273576e-15 2829),(2.93098878501e-14 2991),(1.24344978758e-14 3133),(-0.000303759633297 3297),(1.50990331349e-14 3437),(1.95399252334e-14 3594),,(1.59872115546e-14 3903),(9.7699626167e-15 4062),(7.9936057773e-15 4203),,(8.881784197e-16 4509),(-8.881784197e-16 4654),,(-0.00162818127066 4957),(-3.5527136788e-15 5117),(-1.42108547152e-14 5262),(0.397872920889 5423),(-3.5527136788e-15 5565),(4.4408920985e-15 5710),,,,,,
Point0,H5,,,,(8.89357225221 639),,(11.8524039505 976),(11.7998567106 1137),,(10.7986652404 1432),(10.9110205211 1592),,,(10.4099417452 1871),(11.8853416966 2027),(10.5420243602 2179),(10.9559403443 2324),,,,(12.1484022595 2914),(12.3097197991 3062),(11.6998218664 3212),(11.1089273006 3362),(9.81398302274 3484),(12.2897269888 3673),,(11.0139313187 3989),(10.1207812183 4135),(12.7151972688 4294),,(11.1738704656 4598),(10.9865539577 4743),,(10.1305055598 5046),(10.7330237721 5191),(11.7411621951 5357),(11.6199656496 5484),(12.3927113949 5663),(11.6589290422 5798),,,,,,
Point0,H6,(1.06581410364e-14 140),(2.84217094304e-14 286),(1.15463194561e-14 449),(1.33226762955e-14 592),(-7.1054273576e-15 751),(-8.881784197e-16 894),(2.6645352591e-15 1054),(-1.24344978758e-14 1198),(-5.3290705182e-15 1344),(1.24344978758e-14 1505),(1.59872115546e-14 1648),(2.39808173319e-14 1804),(1.59872115546e-14 1952),(5.3290705182e-15 2094),(-0.00291242271082 2255),(1.33226762955e-14 2400),(4.4408920985e-15 2543),(8.881784197e-16 2688),(7.1054273576e-15 2829),(2.93098878501e-14 2991),(1.24344978758e-14 3133),(-0.000303759633297 3297),(1.50990331349e-14 3437),(1.95399252334e-14 3594),(2.13162820728e-14 3741),(1.59872115546e-14 3903),(9.7699626167e-15 4062),(7.9936057773e-15 4203),(-7.1054273576e-15 4368),(8.881784197e-16 4509),(-8.881784197e-16 4654),(2.6645352591e-15 4816),(-0.00162818127066 4957),(-3.5527136788e-15 5117),(-1.42108547152e-14 5262),(-1.33226762955e-14 5407),(-3.5527136788e-15 5565),(4.4408920985e-15 5710),(-0.0355652430632 5868),(-0.00474300481395 6013),(1.24344978758e-14 6158),(4.4408920985e-15 6301),(5.3290705182e-15 6466),(-0.0188606124227 6604),
