Cycle,0.754032258065
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(7.68163146493 36),(7.05747298776 189),(7.88587246417 354),(8.67085429291 516),(7.97879302573 674),(7.74946791545 834),(8.33921684175 990),(10.1756483552 1156),(7.31644597725 1317),(8.26830853761 1471),(8.76124812571 1633),(6.69249802017 1789),(8.80099647901 1937),(7.76728837183 2097),(7.60725678476 2260),(11.3296016547 2416),(8.21553317168 2578),(7.3099108236 2722),(7.8393466863 2880),(9.33439433795 3040),(8.32218273927 3186),(7.6248827406 3318),(8.45005491447 3456),(7.21574577128 3584),(7.84164410422 3726),(8.41387795292 3855),(8.1365512063 3991),(9.07876778029 4130),(10.2840002154 4274),(9.27824328034 4419),(9.81643079129 4563),(10.2631074557 4714),(7.88311484249 4867),(10.7488530549 5007),(9.42659448782 5158),(8.76322139796 5312),(8.18113967473 5453),(8.09403765011 5600),(9.08557307616 5747),(8.26168855929 5891),(7.74524915553 6049),(9.56065700677 6192),(9.24490123565 6339),(8.39944977948 6503),(8.04160797722 6663),(9.18576092891 6816),(8.92910933646 6976),(9.36811551137 7134),(10.2738170145 7285),(10.082984448 7443),(10.2238677337 7600),(8.60809695384 7759),(8.8780304941 7923),(8.83523628693 8085),(7.71195127422 8254),(9.04957277116 8412),(9.57000195847 8576),(8.40610590065 8740),(9.39273955364 8897),(7.29488976743 9058),(8.24501985912 9222),(9.24804898267 9380),(7.68471244552 9539),
Point0,H2,,(5.01967442438 208),(3.74132686806 399),(1.59911424978 590),(3.2070930843 733),(4.004943813 881),,,,,,,(2.45620033229 1985),(3.93630132876 2142),,(6.72262386052 2457),(5.09316182013 2619),(2.47521384087 2770),(2.9157883699 2928),,,(3.4321734991 3360),(2.58115506827 3507),(5.50745251154 3601),(3.15728895142 3785),(3.5893517934 3907),,(2.88999714834 4173),,(3.53845909563 4458),,,(3.69777914998 4914),,(5.37271511137 5205),(3.06231527056 5358),,,,,(3.68902866464 6091),,(2.7366492131 6399),(3.88258606244 6553),,,,(5.07329885588 7177),,,(4.43894915306 7649),(7.09856119952 7775),(3.44158480467 7979),(4.63729415651 8137),,(3.41079739445 8466),,,,(2.33324179144 9106),(4.37980012834 9275),,
Point0,H3,,(5.265408125 217),(4.25331370495 413),(1.93930069063 602),(3.59712062416 747),(4.05439565221 888),,,,,,,(2.90804871346 1999),(4.19817732884 2155),,(7.91781844601 2474),(5.17191737354 2628),(2.57434648488 2779),(3.25509827732 2944),,,(3.57834178163 3369),(2.68094861838 3516),(5.70129016246 3609),(3.24029778731 3793),(3.5918407724 3910),,(4.21397159205 4197),,(3.77442728955 4471),,,(3.69848677037 4916),,(5.40968580668 5211),(3.60956528905 5371),,,,,(4.6458412363 6106),,(2.84022349038 6409),(3.96867437165 6562),,,,(5.34483850271 7189),,,(4.47719145476 7654),(7.31788543931 7784),(3.66459243412 7991),(5.05844703912 8155),,(3.46429340431 8476),,,,(2.50614123748 9116),(4.94341025671 9289),,
Point0,H4,,(2.75071320109 241),,(0.682314214845 622),,,(0.845326009014 1101),,,,,,,,(0.00234062927296 2348),(0.287322335728 2513),,,,(3.5527136788e-15 3132),(2.31522673133 3258),,(2.10530966696 3535),(2.87254571489 3638),,,,(1.22248390119 4225),,,,,,,,(2.59878333224 5390),,(-0.00142439237138 5698),,(2.30867433937 5978),(1.7796162598 6127),(0.924135006883 6287),(0.669035247438 6445),(1.21992360783 6596),,(2.55480633339 6903),,(1.37712024569 7227),(1.91278762872 7382),(-9.7699626167e-15 7548),,(3.6865964598 7814),(1.31262597317 8023),(2.77837340457 8188),(0.58629195041 8350),,(1.02968562596 8680),(0.0492892454776 8852),(0.846511019838 9002),,,,
Point0,H5,,(2.94304825605 251),,(0.896255126438 632),,,(1.06085095376 1111),,,,,,,,(0.712953854614 2362),(0.458445463203 2522),,,,(1.61017802475 3147),(2.36758548012 3265),,(2.10886530065 3538),(2.91741565976 3646),,,,(1.27349192674 4230),,,,,,,,(2.65594453737 5396),,(0.034530474394 5704),,(2.30911476231 5980),(2.1148271067 6136),(0.974763855334 6294),(0.859472347663 6455),(1.75617580518 6613),,(2.77591206411 6915),,(1.56733578154 7237),(2.0161857326 7392),(1.27668775478 7563),,(3.68952504843 7816),(2.1688398245 8039),(2.81019136569 8194),(0.702405870908 8359),,(1.05015529262 8686),(0.059095703254 8856),(1.1321807754 9015),,,,
Point0,H6,(-0.00797102611398 150),(-1.11022302463e-14 320),(-1.59872115546e-14 472),(-7.54951656745e-15 646),(-3.5527136788e-15 806),(-5.77315972805e-15 953),(-1.7763568394e-15 1126),(-4.88498130835e-15 1283),(3.99680288865e-15 1430),(-3.5527136788e-15 1593),(8.43769498715e-15 1752),(-0.00561847925642 1907),(7.9936057773e-15 2041),(1.7763568394e-15 2220),(-1.7763568394e-15 2374),(4.4408920985e-15 2534),(-3.10862446895e-15 2695),(-0.000763015236285 2842),(-0.00128358073789 2997),(3.5527136788e-15 3132),(3.99680288865e-15 3288),(1.7763568394e-15 3418),(7.54951656745e-15 3559),(0.0 3686),(-0.00750620599984 3818),(0.0 3949),(-9.7699626167e-15 4100),(-5.3290705182e-15 4246),(-0.00414819009973 4383),(-0.00314043028947 4526),(-2.6645352591e-15 4676),(-8.881784197e-15 4823),(-3.5527136788e-15 4969),(-8.881784197e-16 5122),(-8.881784197e-16 5272),(-4.4408920985e-15 5418),(-2.22044604925e-15 5565),(-0.0260901640348 5711),(-0.0024869192267 5837),(-0.00103592201075 6008),(4.4408920985e-15 6153),(6.2172489379e-15 6309),(3.10862446895e-15 6470),(-0.00382584679466 6632),(-2.6645352591e-15 6775),(2.6645352591e-15 6938),(6.2172489379e-15 7096),(-0.00126027228672 7254),(-8.881784197e-16 7414),(-9.7699626167e-15 7548),(-2.6645352591e-15 7716),(-0.000371040499183 7881),(9.7699626167e-15 8056),(6.2172489379e-15 8220),(8.881784197e-15 8375),(3.5527136788e-15 8534),(3.5527136788e-15 8708),(-3.10862446895e-15 8863),(0.0 9031),(4.4408920985e-15 9189),(-8.881784197e-16 9343),(-0.00416169897805 9501),
