Cycle,0.699183673469
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(14.7977641432 66),(10.2233172994 212),(10.2708120572 359),(13.4667136422 499),(14.2513306097 662),(10.821965514 792),(14.0174315373 935),(18.2179636936 1078),(12.9828911171 1222),(11.9771863645 1354),(15.4759216504 1493),(15.0050627841 1630),(14.8290387476 1767),(16.9699842617 1911),(14.9127597212 2052),(13.8171479342 2195),(12.0204067156 2339),(12.7160361263 2469),(13.1153371744 2595),(10.8563825309 2721),(11.4703061558 2846),(11.084515951 2962),(10.1880270633 3090),(14.2166704609 3219),(15.3520509804 3354),(12.6914947416 3508),(13.1368272149 3668),(13.8024885303 3814),(13.908188584 3972),(14.2205131182 4133),(15.649209292 4293),(15.1425480638 4461),(13.0902640603 4609),(13.0557070246 4745),(16.6114599022 4887),(15.2803681575 5026),(11.2275715433 5158),(14.9948505013 5288),(11.4096293028 5422),(15.5160896332 5564),(14.0610108423 5715),(14.5984815045 5860),(18.6390739277 6008),(16.1020735336 6166),(17.9127528118 6320),(15.4634723756 6472),(14.5431248178 6620),(16.9995607643 6774),(17.1301829168 6917),(13.7632182128 7064),
Point0,H2,,,,,,(5.21621624839 832),,,(3.21173974713 1271),(3.40912032365 1394),,,(4.64439418868 1811),,(5.64493109482 2095),,,(6.98108224487 2499),,,,(3.90292966954 2989),(5.23744079425 3121),(6.55567852164 3256),(6.47572153213 3393),,,,,,,(5.58989805463 4501),,,,,,(5.84334700504 5329),(4.10379815268 5457),,(5.04832669196 5761),(7.50380806693 5901),,,,,,,,
Point0,H3,,,,,,(5.93592474676 844),,,(3.23971848006 1275),(3.991308905 1406),,,(4.71245225619 1817),,(7.47824544048 2109),,,(7.035808872 2505),,,,(5.98906263985 3006),(5.45247515353 3131),(6.56037782213 3259),(6.54429974638 3400),,,,,,,(5.60303767048 4505),,,,,,(6.34725089004 5340),(4.57978089678 5469),,(5.50007885557 5772),(7.51808239778 5906),,,,,,,,
Point0,H4,(6.40149023436 108),,(-0.00746107681565 438),(5.2329757064 541),(1.01286496617 736),(9.7699626167e-15 876),,(0.627194750665 1162),(-3.5527136788e-15 1297),(1.46516416696 1428),,,(-1.86517468137e-14 1848),,(-1.68753899743e-14 2135),,(3.17682596361 2399),(3.63290870497 2532),,(2.44810653589 2787),,(2.46680290939 3026),(2.7468355267 3155),,,,(0.365743077519 3761),(2.09488237633 3903),(5.04980087589 4022),(2.42705908811 4215),(6.02031844113 4344),,(1.02322311665 4690),(6.54958658236 4784),,,(5.51196079352 5202),(2.60819792189 5363),(2.06635790727 5489),,(1.78171730727 5794),(1.18606173559 5956),,,,(2.11786485994 6561),(1.36318985923 6705),(0.000131173717012 6873),,
Point0,H5,(7.80785210979 127),,(1.51567195461 465),(7.86814778086 561),(1.3962624572 748),(1.59825180694 897),,(0.815475012953 1174),(1.35710640738 1312),(1.70455396287 1439),,,(0.833487178703 1868),,(0.533843372853 2147),,(3.46113070492 2410),(3.79471199929 2540),,(2.45252165344 2789),,(3.94144132048 3039),(3.08233819515 3164),,,,(1.48781668291 3774),(2.63054715233 3916),(5.27015366788 4032),(2.70545784199 4225),(6.11936608062 4351),,(1.2635643477 4700),(8.73420588877 4800),,,(5.74385015373 5212),(2.96906950756 5372),(3.52945022063 5507),,(2.7393815178 5806),(1.20996127387 5961),,,,(3.06916100581 6573),(1.50139269398 6714),(0.0141133589307 6877),,
Point0,H6,(-0.00624754770951 179),(-0.00750328692455 300),(-0.00746107681565 438),(-1.33226762955e-14 621),(-8.881784197e-16 763),(9.7699626167e-15 876),(-0.00989023713792 1039),(8.881784197e-15 1191),(-3.5527136788e-15 1297),(9.7699626167e-15 1460),(-8.881784197e-15 1592),(5.3290705182e-15 1735),(-1.86517468137e-14 1848),(-3.19744231092e-14 2020),(-1.68753899743e-14 2135),(-4.4408920985e-15 2298),(-0.00565386196354 2435),(-9.7699626167e-15 2564),(-5.3290705182e-15 2681),(-6.2172489379e-15 2813),(-2.22044604925e-15 2932),(-0.00276388158434 3057),(7.9936057773e-15 3182),(-8.881784197e-16 3318),(-5.3290705182e-15 3466),(7.1054273576e-15 3625),(-7.1054273576e-15 3787),(0.0 3938),(4.4408920985e-15 4101),(-0.003727084528 4260),(1.24344978758e-14 4427),(-6.2172489379e-15 4571),(-0.00144652675712 4715),(1.68753899743e-14 4856),(1.06581410364e-14 4991),(-0.00928578186439 5125),(-0.00095316123327 5258),(-1.7763568394e-15 5391),(-8.881784197e-16 5530),(1.7763568394e-15 5677),(-1.24344978758e-14 5824),(-1.33226762955e-14 5976),(-6.2172489379e-15 6123),(-1.06581410364e-14 6284),(9.7699626167e-15 6440),(-0.00193404919628 6590),(-8.881784197e-15 6732),(-0.00642894242407 6882),(-0.421060079267 7027),
