Cycle,0.753375
Average Width,0.0
Width,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Point0,H1,(9.67155384211 83),(12.103320232 244),(10.9519201853 410),(7.41991103259 583),(10.2760736238 723),(10.2888644495 883),(10.5991748604 1042),(9.83795054649 1204),(8.6599361557 1365),(9.36157008192 1522),(11.3814543942 1683),(11.9320528109 1839),(10.3536206666 1990),(8.97267281178 2147),(10.830576726 2307),(11.2041213193 2452),(11.1727883402 2610),(11.5406109745 2770),(11.9212946568 2930),(12.1350227678 3090),(13.3799323075 3251),
Point0,H2,,,,,,,(4.44453441165 1093),,,,,(3.64254127326 1909),(4.32251645129 2034),,,,(4.65974431951 2655),,,,,
Point0,H3,,,,,,,(4.4494959886 1095),,,,,(3.6449842775 1911),(4.6141960052 2044),,,,(5.38167466514 2667),,,,,
Point0,H4,(-0.00982664313084 166),(8.05963619589 288),(6.16221279129 446),(0.383048300084 672),(1.88994549179 805),,(1.24373293716 1151),,(1.9951220622 1445),(2.22746756592 1614),(1.45143703792 1774),(1.27278611952 1937),(0.61895401248 2092),,,,(1.86112842781 2692),(0.238480345505 2881),(1.78936332441 3012),,,
Point0,H5,(0.0486192213322 174),(8.41747144964 299),(7.7444741859 461),(0.480386311302 680),(1.98804939116 814),,(1.26876474165 1157),,(2.28733097358 1459),(2.33036980156 1621),(1.60613563364 1783),(1.33203790379 1943),(1.1934356491 2105),,,,(2.01875041163 2701),(0.28439341334 2888),(2.47936950179 3030),,,
Point0,H6,(-0.204102255467 5),(-0.0266330771684 183),(-2.04281036531e-14 377),(-0.00510825947109 537),(-1.50990331349e-14 692),(-4.4408920985e-15 854),(0.0 1016),(-0.000472939051061 1175),(-1.06581410364e-14 1334),(-7.9936057773e-15 1486),(3.5527136788e-15 1641),(0.0 1800),(3.5527136788e-15 1959),(-4.88498130835e-15 2119),(-1.24344978758e-14 2266),(-1.24344978758e-14 2423),(-0.000339903763994 2580),(8.881784197e-16 2741),(2.6645352591e-15 2898),(8.881784197e-16 3051),(7.9936057773e-15 3208),
Point1,H1,(18.2722528436 82),(20.5508783832 242),(19.7957284594 407),(18.2672404125 565),(20.9577687119 722),(21.4734329533 882),(21.8792207184 1042),(21.1213922021 1203),(19.6053181724 1362),(20.262000868 1521),(22.0605005891 1680),(22.0760247185 1842),(20.8649861229 1988),(18.4525604735 2145),(19.5612887317 2306),(20.5977855288 2451),(21.9034885751 2610),(21.5877308453 2770),(20.8095095575 2929),(20.7778207521 3088),(22.8295693648 3250),(18.8291028446 3413),
Point1,H2,,,,,,,(11.1742753064 1089),,,,(13.6756393956 1712),,,,,(18.8709787868 2464),,,,,(13.3902742764 3283),,
Point1,H3,,,,,,,(11.3884618201 1096),,,,(13.9005560568 1720),,,,,(19.051946141 2470),,,,,(13.4412451091 3287),,
Point1,H4,(2.56386778054 169),(12.3120199407 289),(12.1405847277 447),(2.49512768008 672),(2.9662228143 831),(4.90367123768 962),(2.97056901857 1149),(10.9083590606 1250),,(4.96616646004 1614),(3.92092675392 1774),,,(3.70049625869 2233),(4.07991776227 2399),(4.80733181393 2532),,(4.00384769447 2857),,(3.96308628056 3181),(3.58404304737 3338),,
Point1,H5,(2.56739437487 172),(12.3790150319 295),(12.8460570098 457),(2.52092663089 676),(2.97824094642 834),(5.2412109859 972),(3.25398960293 1158),(10.9911969515 1255),,(5.02381368608 1619),(4.24128433351 1782),,,(4.40402172487 2246),(4.08547353139 2402),(4.91283220727 2539),,(4.00415364115 2858),,(4.13740728051 3189),(4.28492924126 3350),,
Point1,H6,(-0.0276825207545 2),(-0.00911981725513 210),(-1.7763568394e-14 375),(-8.881784197e-15 535),(-1.59872115546e-14 693),(-1.59872115546e-14 853),(-2.13162820728e-14 1013),(-2.84217094304e-14 1174),(-0.00239636015171 1333),(-3.01980662698e-14 1482),(-3.5527136788e-15 1641),(-1.7763568394e-14 1800),(-7.1054273576e-15 1959),(-3.5527136788e-15 2117),(0.0 2265),(7.1054273576e-15 2423),(-5.3290705182e-15 2581),(-8.881784197e-15 2740),(-7.1054273576e-15 2896),(5.3290705182e-15 3049),(1.06581410364e-14 3209),(8.881784197e-15 3369),
