Cycle,0.647857142857
Average Width,0
Width,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point0,H1,(4.492425587 35),(5.63094087999 163),(6.49859721798 290),(5.31628119766 418),(5.19251605904 539),(5.73101873578 663),(9.44529199618 787),(7.29773577068 913),(6.34048712771 1038),(6.93491202102 1159),(8.20897967099 1285),(7.65621812585 1403),(6.67160341638 1529),(6.48486983451 1652),(6.06354801397 1790),(6.84252910068 1897),(4.12742414059 2024),(4.88554193691 2146),(4.18873180459 2286),(3.99349334776 2391),(12.8012429093 2752),(18.6213736017 2884),
Point0,H2,,(3.7130486196 191),,,,,,(3.25071827179 948),,,,(7.56613652591 1411),,,,(6.54703962181 1908),(3.03351111675 2046),(2.80573750016 2167),,,,,
Point0,H3,,(4.01852220292 204),,,,,,(3.32106064453 955),,,,(7.60371333509 1417),,,,(6.63586972604 1915),(3.31393795177 2058),(3.08146350599 2178),,,,,
Point0,H4,(0.397196373817 94),(1.88199973758 227),(2.03780057786 353),(3.86791346895 443),(1.91070727015 590),(1.51820048827 714),,(1.2409360155 978),,(2.07415869839 1216),(1.98075281927 1348),(1.76634903991 1473),,(1.51450881324 1713),(2.53170867935 1841),,(0.372900090941 2085),(-2.22044604925e-15 2237),,,,,
Point0,H5,(1.47388046387 111),(2.10250521388 236),(2.26139569438 363),(3.90749550425 450),(1.97287547143 602),(2.1860329623 731),,(1.62972673665 990),,(2.352681892 1227),(2.05438384404 1354),(1.8613324566 1481),,(1.56906922312 1721),(2.70931190274 1850),,(0.7231979404 2098),(4.01948954334 2268),,,,,
Point0,H6,(-0.0219132387727 1),(7.54951656745e-15 129),(3.10862446895e-15 256),(-3.10862446895e-15 385),(-3.10862446895e-15 508),(1.55431223448e-15 635),(4.88498130835e-15 753),(-0.00520854601856 877),(-1.7763568394e-15 1007),(1.1990408666e-14 1110),(6.2172489379e-15 1247),(3.5527136788e-15 1373),(8.881784197e-16 1501),(3.99680288865e-15 1615),(2.6645352591e-15 1741),(5.3290705182e-15 1870),(-0.0107630312605 1994),(-1.33226762955e-15 2117),(-2.22044604925e-15 2237),(-3.5527136788e-15 2364),(-0.00366057797058 2485),(-0.0030018607698 2609),(-0.0572179767316 2790),
